id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21401708,https://www.immoweb.be/en/classified/21401708,House for sale in Gent,549500,Begijnhoflaan 480,9000,Gent,house,house,for-sale,350,130,,,True,,5,1,C,276,1918,GOOD,GAS,,,False,False,,1140,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21397790,https://www.immoweb.be/en/classified/21397790,House for sale in GENT,482000,Rozemarijnstraat 106,9000,GENT,house,house,for-sale,213,90,,,True,16,2,1,D,397,1952,,GAS,,,False,False,NON_FLOOD_ZONE,1215,Infinimo,2026-06-12,2026-06-12
21397586,https://www.immoweb.be/en/classified/21397586,House for sale in Gent,524000,Zonder-Naamstraat 103,9000,Gent,house,house,for-sale,275,0,,,,,6,1,D,313,,TO_RENOVATE,GAS,,,,,POSSIBLE_FLOOD_ZONE,,Immo Francis De Meester,2026-06-12,2026-06-12
21396958,https://www.immoweb.be/en/classified/21396958,House for sale in Sint-amandsberg,263000,Jos Verdegemstraat 102,9040,Sint-amandsberg,house,house,for-sale,146,94,True,12,,,2,1,F,727,1939,TO_RENOVATE,,,,False,,,,I-MOOV,2026-06-12,2026-06-12
21396682,https://www.immoweb.be/en/classified/21396682,House for sale in Gent,319000,Kogelstraat 20,9000,Gent,house,house,for-sale,125,65,,,,,4,1,B,195,1897,GOOD,,,,False,,NON_FLOOD_ZONE,425,Eurobim,2026-06-12,2026-06-12
21394869,https://www.immoweb.be/en/classified/21394869,House for sale in Desteldonk,475000,Moleneinde 16,9042,Desteldonk,house,house,for-sale,170,241,,,,,2,1,E,443,1884,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,ARCHITECTENWONING,2026-06-12,2026-06-12
21393571,https://www.immoweb.be/en/classified/21393571,House for sale in Oostakker,415000,Goedlevenstraat 56,9041,Oostakker,house,house,for-sale,163,0,,,True,,3,1,D,322,1932,AS_NEW,GAS,1,4,False,,NON_FLOOD_ZONE,745,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21382097,https://www.immoweb.be/en/classified/21382097,House for sale in Gent,310000,Gentstraat 361,9041,Gent,house,house,for-sale,248,174,,,True,52,4,2,D,304,,TO_BE_DONE_UP,GAS,,,False,False,,,TREVI Gent,2026-06-12,2026-06-12
21382095,https://www.immoweb.be/en/classified/21382095,Mixed_use_building for sale in Gent,310000,Gentstraat 361,9041,Gent,house,mixed_use_building,for-sale,248,174,,,True,52,2,2,D,304,,TO_BE_DONE_UP,GAS,,,False,False,,,TREVI Gent,2026-06-12,2026-06-12
21380212,https://www.immoweb.be/en/classified/21380212,House for sale in Gent,340000,Kunstenaarstraat 96,9040,Gent,house,house,for-sale,,0,,,,,4,,D,,,,,,,False,,,550,PRIVATE,2026-06-12,2026-06-12
21379201,https://www.immoweb.be/en/classified/21379201,House for sale in Gent,385000,Rooigemlaan 435,9000,Gent,house,house,for-sale,129,105,,,True,,3,1,E,453,,,,,,,,,,Immostad,2026-06-12,2026-06-12
21378009,https://www.immoweb.be/en/classified/21378009,Mansion for sale in Oostakker,850000,Oostakkerdorp 32,9041,Oostakker,house,mansion,for-sale,344,535,,,True,35,4,2,C,245,1948,GOOD,GAS,1,1,False,False,NON_FLOOD_ZONE,686,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21377464,https://www.immoweb.be/en/classified/21377464,Mansion for sale in Gent,2150000,Jozef Plateaustraat 33,9000,Gent,house,mansion,for-sale,492,190,True,40,True,40,5,2,D,384,1885,AS_NEW,GAS,4,,False,,NON_FLOOD_ZONE,1685,IRRES,2026-06-12,2026-06-12
21374381,https://www.immoweb.be/en/classified/21374381,House for sale in Gent,848000,Michel Thieryhof 1,9000,Gent,house,house,for-sale,198,145,,,True,,3,2,,,2023,,,,,,,,,Vastgoed Ongenaet,2026-06-12,2026-06-12
21373561,https://www.immoweb.be/en/classified/21373561,House for sale in Gentbrugge,399000,Theophiel De Jaegerstraat 41,9050,Gentbrugge,house,house,for-sale,127,230,,,,,3,1,C,215,1956,GOOD,,,,,,,399,Center office,2026-06-12,2026-06-12
21371732,https://www.immoweb.be/en/classified/21371732,House for sale in Sint-amandsberg,289000,Antwerpsesteenweg 535,9040,Sint-amandsberg,house,house,for-sale,129,90,,,True,10,3,1,E,425,1900,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,314,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21368673,https://www.immoweb.be/en/classified/21368673,House for sale in Gent,310000,Wielewaalstraat 122,9000,Gent,house,house,for-sale,123,76,,,,,3,1,D,390,1918,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,TOP Vastgoed,2026-06-12,2026-06-12
21367687,https://www.immoweb.be/en/classified/21367687,House for sale in Gent,399000,Maurice Claeysplein 1,9000,Gent,house,house,for-sale,191,178,,,True,18,4,1,C,281,1987,AS_NEW,GAS,,2,False,,,1075,Makelaarshuys,2026-06-12,2026-06-12
21367433,https://www.immoweb.be/en/classified/21367433,House for sale in Mariakerke,399000,Maurice Claeysplein 1,9030,Mariakerke,house,house,for-sale,191,178,,,True,18,4,1,C,281,1987,AS_NEW,GAS,,2,False,,,1075,Makelaarshuys,2026-06-12,2026-06-12
21361170,https://www.immoweb.be/en/classified/21361170,Mixed_use_building for sale in Gent,495000,Langestraat 139 - 143,9050,Gent,house,mixed_use_building,for-sale,,130,,,,,0,,,,,,,,,False,False,POSSIBLE_FLOOD_ZONE,1601,Estero Rentmeesters,2026-06-12,2026-06-12
21359873,https://www.immoweb.be/en/classified/21359873,House for sale in Gent,349000,Anjelierstraat 117,9000,Gent,house,house,for-sale,150,45,,,,,3,2,B,199,,JUST_RENOVATED,,,,False,,NON_FLOOD_ZONE,323,PRIVATE,2026-06-12,2026-06-12
21357300,https://www.immoweb.be/en/classified/21357300,House for sale in Gent,648000,Platteberg 20,9000,Gent,house,house,for-sale,164,74,,,,,2,1,B,189,1900,GOOD,,,,,,NON_FLOOD_ZONE,468,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
21356336,https://www.immoweb.be/en/classified/21356336,House for sale in Gent,378674,Berkhoutsheide 8,9000,Gent,house,house,for-sale,,353,,,,,3,1,,0,2026,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Woningbouw Speybroeck,2026-06-12,2026-06-12
21354659,https://www.immoweb.be/en/classified/21354659,House for sale in Gent,299000,Vorkstraat 78,9000,Gent,house,house,for-sale,129,60,,,,,4,1,F,617,,TO_RENOVATE,CARBON,,,,,,437,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
21351191,https://www.immoweb.be/en/classified/21351191,House for sale in Sint-Amandsberg,429000,Scheldestraat 103,9040,Sint-Amandsberg,house,house,for-sale,163,111,,,,,3,1,D,395,,,,,,,False,NON_FLOOD_ZONE,705,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
21350927,https://www.immoweb.be/en/classified/21350927,House for sale in Oostakker,549000,Goedlevenstraat 69,9041,Oostakker,house,house,for-sale,203,440,,,True,,4,1,B,123,1935,AS_NEW,GAS,,1,False,,NON_FLOOD_ZONE,988,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21349997,https://www.immoweb.be/en/classified/21349997,House for sale in Gent,283000,Jean Béthunestraat 31,9040,Gent,house,house,for-sale,110,50,,,,,3,1,,,1935,GOOD,,,,False,,,240,Eurobim,2026-06-12,2026-06-12
21348838,https://www.immoweb.be/en/classified/21348838,House for sale in Gent,320000,Wittemolenstraat 41,9040,Gent,house,house,for-sale,130,0,,,,,4,0,F,893,,,,,,False,,,,I-MOOV,2026-06-12,2026-06-12
21344583,https://www.immoweb.be/en/classified/21344583,Apartment_block for sale in Gent,2200000,SINT-PIETERSNIEUWSTRAAT 202,9000,Gent,house,apartment_block,for-sale,444,369,True,124,True,20,8,6,B,135,1906,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,2511,VICTOIRE JUNOT - Uccle Vente,2026-06-12,2026-06-12
21344584,https://www.immoweb.be/en/classified/21344584,House for sale in Gent,2200000,SINT-PIETERSNIEUWSTRAAT 202,9000,Gent,house,house,for-sale,444,369,True,124,True,20,8,6,B,135,1906,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,2511,VICTOIRE JUNOT - Uccle Vente,2026-06-12,2026-06-12
21331118,https://www.immoweb.be/en/classified/21331118,House for sale in GENT,399000,Terdonkplein 32,9042,GENT,house,house,for-sale,152,0,,,True,12,3,2,A,,2025,GOOD,GAS,,1,False,False,NON_FLOOD_ZONE,,Verdegem Vastgoed,2026-06-12,2026-06-12
21325146,https://www.immoweb.be/en/classified/21325146,House for sale in Gent,685000,Elfjulistraat 19,9000,Gent,house,house,for-sale,162,145,,,True,,6,0,B,172,1899,TO_BE_DONE_UP,,,,,,NON_FLOOD_ZONE,446,Convas,2026-06-12,2026-06-12
21321183,https://www.immoweb.be/en/classified/21321183,Apartment_block for sale in GENT,275000,Koningin Elisabethlaan 80,9000,GENT,house,apartment_block,for-sale,90,0,,,,,0,,A,,1991,,GAS,,,False,False,NON_FLOOD_ZONE,1316,Axel Lenaerts Makelaars Destelbergen,2026-06-12,2026-06-12
21321097,https://www.immoweb.be/en/classified/21321097,Town_house for sale in Gent,541000,Hundelgemsesteenweg 27,9000,Gent,house,town_house,for-sale,162,162,,,True,21,3,2,,,2026,AS_NEW,,,,,False,,,ION,2026-06-12,2026-06-12
21321082,https://www.immoweb.be/en/classified/21321082,House for sale in Gent,541000,Hundelgemsesteenweg 27,9000,Gent,house,house,for-sale,162,162,,,True,21,3,2,,,2026,AS_NEW,,,,,False,,,ION,2026-06-12,2026-06-12
21242071,https://www.immoweb.be/en/classified/21242071,House for sale in OOSTAKKER,395000,Bredestraat 94,9041,OOSTAKKER,house,house,for-sale,150,680,,,True,,3,1,D,376,1969,TO_BE_DONE_UP,FUELOIL,1,,False,False,NON_FLOOD_ZONE,989,Immo Zone Heusden,2026-06-12,2026-06-12
21310205,https://www.immoweb.be/en/classified/21310205,House for sale in Gent,449000,Boelenaar 29,9031,Gent,house,house,for-sale,214,214,True,80,True,20,3,1,C,217,,GOOD,GAS,1,1,False,,,,PRIVATE,2026-06-12,2026-06-12
21302174,https://www.immoweb.be/en/classified/21302174,House for sale in Zwijnaarde,524000,Heerweg-Zuid 193,9052,Zwijnaarde,house,house,for-sale,192,0,True,75,True,17,4,0,,,2026,GOOD,,,,,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21302019,https://www.immoweb.be/en/classified/21302019,Apartment_block for sale in Gent,1370000,Brabantdam 39-43,9000,Gent,house,apartment_block,for-sale,600,210,,,True,,12,2,F,586,,GOOD,GAS,,,,,,3036,Immo Lierman,2026-06-12,2026-06-12
21293306,https://www.immoweb.be/en/classified/21293306,House_group for sale in Drongen,,Mariakerksesteenweg 124,9031,Drongen,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,Danneels Brugge,2026-06-12,2026-06-12
21287398,https://www.immoweb.be/en/classified/21287398,House for sale in Gent,566000,Bruilofstraat 42,9050,Gent,house,house,for-sale,162,163,,,True,14,3,2,,,0,GOOD,,,,False,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21287397,https://www.immoweb.be/en/classified/21287397,House for sale in Gent,566000,Bruilofstraat 42,9050,Gent,house,house,for-sale,165,167,,,True,14,3,2,,,0,GOOD,,,,False,,NON_FLOOD_ZONE,,Agence Rosseel,2026-06-12,2026-06-12
21284369,https://www.immoweb.be/en/classified/21284369,Apartment_block for sale in Gent,530000,Pijlstraat 12,9000,Gent,house,apartment_block,for-sale,155,91,True,20,,,5,2,B,200,,GOOD,GAS,,,,,NON_FLOOD_ZONE,345,Immo Francois Gent,2026-06-12,2026-06-12
21283559,https://www.immoweb.be/en/classified/21283559,Apartment_block for sale in Gent,1550000,Wiedauwkaai 66-70,9000,Gent,house,apartment_block,for-sale,,0,,,,,6,0,B,131,,,GAS,,,True,,NON_FLOOD_ZONE,,Arcade Vastgoed,2026-06-12,2026-06-12
21279613,https://www.immoweb.be/en/classified/21279613,House for sale in Gent,650000,Bevrijdingslaan 150,9000,Gent,house,house,for-sale,380,168,,,,,6,4,D,370,1918,TO_BE_DONE_UP,GAS,,,False,,NON_FLOOD_ZONE,1859,Roman Vastgoed,2026-06-12,2026-06-12
21270638,https://www.immoweb.be/en/classified/21270638,Exceptional_property for sale in GENT,499000,Frans van Ryhovelaan 312,9000,GENT,house,exceptional_property,for-sale,170,71,,,,,2,3,C,204,,JUST_RENOVATED,GAS,,,False,False,NON_FLOOD_ZONE,,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21266945,https://www.immoweb.be/en/classified/21266945,House for sale in Drongen,495000,Deinsesteenweg 16,9031,Drongen,house,house,for-sale,184,0,,,True,,4,1,A,,2026,,,,1,,,NON_FLOOD_ZONE,,Center office,2026-06-12,2026-06-12
21259320,https://www.immoweb.be/en/classified/21259320,House for sale in Gent,330000,Braemstraat 37,9050,Gent,house,house,for-sale,113,0,,,,,2,1,C,246,1931,AS_NEW,,,,False,,NON_FLOOD_ZONE,327,I-MOOV,2026-06-12,2026-06-12
21245481,https://www.immoweb.be/en/classified/21245481,House for sale in SINT-AMANDSBERG,,,9040,SINT-AMANDSBERG,house,house,for-sale,246,510,,,True,,3,1,B,127,,GOOD,GAS,1,,False,False,NON_FLOOD_ZONE,1047,Lijfrente-makelaar,2026-06-12,2026-06-12
21236922,https://www.immoweb.be/en/classified/21236922,Apartment_block for sale in Gent,799000,Henri Bernard De Tracylaan 30,9000,Gent,house,apartment_block,for-sale,,502,,,,,6,3,C,203,1974,AS_NEW,GAS,7,,False,,NON_FLOOD_ZONE,2310,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21221863,https://www.immoweb.be/en/classified/21221863,House for sale in Gent,695000,Voormuide 89,9000,Gent,house,house,for-sale,580,399,,,,,0,0,E,419,,,GAS,,,,,,921,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
21217880,https://www.immoweb.be/en/classified/21217880,House for sale in Gent,845000,Victor Frisstraat 7 9,9000,Gent,house,house,for-sale,415,474,True,200,True,24,10,4,D,,1958,GOOD,,1,,False,,,,Eurobim,2026-06-12,2026-06-12
21217742,https://www.immoweb.be/en/classified/21217742,House for sale in Gent,375000,Bevrijdingslaan 107,9000,Gent,house,house,for-sale,120,56,,,,,3,1,D,,,,,,,False,,NON_FLOOD_ZONE,750,Eurobim,2026-06-12,2026-06-12
21216599,https://www.immoweb.be/en/classified/21216599,Mixed_use_building for sale in GENT,695000,,9000,GENT,house,mixed_use_building,for-sale,178,0,,,,,0,,C,216,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,1,CENTURY 21 Partners Gent,2026-06-12,2026-06-12
21172520,https://www.immoweb.be/en/classified/21172520,House for sale in Oostakker,565000,Hellegat 16,9041,Oostakker,house,house,for-sale,239,326,,,True,,4,1,A,98,2014,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,1019,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21203629,https://www.immoweb.be/en/classified/21203629,Mixed_use_building for sale in Gent,695000,Voormuide 89,9000,Gent,house,mixed_use_building,for-sale,580,399,,,,,0,0,E,419,,,GAS,,,,,,921,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
20483449,https://www.immoweb.be/en/classified/20483449,House for sale in Gent,149000,Nokerstraat 7,9042,Gent,house,house,for-sale,163,163,True,1,,,2,1,F,508,,TO_RENOVATE,,,,False,,NON_FLOOD_ZONE,198,PRIVATE,2026-06-12,2026-06-12
21200052,https://www.immoweb.be/en/classified/21200052,House for sale in Oostakker,495000,Ivonna Nevejanstraat 9,9041,Oostakker,house,house,for-sale,179,250,,,True,,5,1,A,30,2020,AS_NEW,GAS,1,1,False,,NON_FLOOD_ZONE,,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21193371,https://www.immoweb.be/en/classified/21193371,House for sale in Gent,2200000,,9000,Gent,house,house,for-sale,444,245,True,124,True,40,8,6,B,135,1906,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,2511,Antwerp Sotheby's International Realty,2026-06-12,2026-06-12
21176960,https://www.immoweb.be/en/classified/21176960,House for sale in Gent,315000,Cederstraat 14,9000,Gent,house,house,for-sale,106,0,,,True,,3,1,C,,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,I-MOOV,2026-06-12,2026-06-12
21155549,https://www.immoweb.be/en/classified/21155549,House for sale in Gent,525000,Blauwstraat 8,9032,Gent,house,house,for-sale,164,225,,,True,,4,1,,,2026,,,1,,,,,,TOP Vastgoed,2026-06-12,2026-06-12
21155546,https://www.immoweb.be/en/classified/21155546,House for sale in Gent,499000,Blauwstraat 10,9032,Gent,house,house,for-sale,164,224,,,True,,4,1,,,2026,,,,,,,,,TOP Vastgoed,2026-06-12,2026-06-12
11027601,https://www.immoweb.be/en/classified/11027601,House for sale in Gent,460000,Zwijnaardsesteenweg 704,9000,Gent,house,house,for-sale,140,134,True,10,,,4,1,D,,1950,GOOD,,1,,False,,NON_FLOOD_ZONE,855,Eurobim,2026-06-12,2026-06-12
21133096,https://www.immoweb.be/en/classified/21133096,House for sale in Gent,389000,Muidepoort 43,9000,Gent,house,house,for-sale,210,150,True,38,True,,4,1,D,351,,GOOD,GAS,,,False,,,,Cornelis Goeman Merelbeke,2026-06-12,2026-06-12
21127702,https://www.immoweb.be/en/classified/21127702,Mixed_use_building for sale in Gent,494500,Biekorfstraat 46-48,9000,Gent,house,mixed_use_building,for-sale,239,121,,,True,,5,2,C,258,1899,GOOD,GAS,,,False,False,,1234,TREVI Gent,2026-06-12,2026-06-12
21125380,https://www.immoweb.be/en/classified/21125380,House for sale in Oostakker,434000,wulverdam 4,9041,Oostakker,house,house,for-sale,133,373,,,True,,3,1,B,162,,AS_NEW,,,,False,,NON_FLOOD_ZONE,1060,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21119561,https://www.immoweb.be/en/classified/21119561,House_group for sale in Gent,,Wolfputstraat 129,9041,Gent,house_group,house_group,for-sale,,,,,,,,,,,,,,1,,,,,,Unicas nv,2026-06-12,2026-06-12
21118812,https://www.immoweb.be/en/classified/21118812,House_group for sale in Gent,,Wolfputstraat 129,9041,Gent,house_group,house_group,for-sale,,,,,,,,,,,,,,1,,,,,,Unicas nv,2026-06-12,2026-06-12
21116962,https://www.immoweb.be/en/classified/21116962,House_group for sale in Gent,,Wolfputstraat 129,9041,Gent,house_group,house_group,for-sale,,,,,,,,,,,,,,1,,,,,,Unicas nv,2026-06-12,2026-06-12
21102262,https://www.immoweb.be/en/classified/21102262,House for sale in Oostakker,499000,Krijtekerkweg 14,9041,Oostakker,house,house,for-sale,123,423,,,True,10,3,1,B,198,1996,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21083256,https://www.immoweb.be/en/classified/21083256,House_group for sale in Gent,,Desteldonkstraat 10,9042,Gent,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,ERA PROJECTS,2026-06-12,2026-06-12
21080294,https://www.immoweb.be/en/classified/21080294,House for sale in Gent,853000,,9000,Gent,house,house,for-sale,142,0,,,True,17,3,2,,,2023,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Claes & Willems,2026-06-12,2026-06-12
21080293,https://www.immoweb.be/en/classified/21080293,House for sale in Gent,1045500,,9000,Gent,house,house,for-sale,172,0,,,True,34,3,2,,,2023,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Claes & Willems,2026-06-12,2026-06-12
21077024,https://www.immoweb.be/en/classified/21077024,House for sale in Gent,540000,Denise De Weerdtpad 6,9000,Gent,house,house,for-sale,150,0,True,1,True,1,3,1,A,35,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Life Tree Group,2026-06-12,2026-06-12
21069839,https://www.immoweb.be/en/classified/21069839,Apartment_block for sale in Gent,445000,Gasklokstraat 24,9000,Gent,house,apartment_block,for-sale,112,47,,,,,5,1,C,213,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,364,Herbert Lambrecht,2026-06-12,2026-06-12
21034535,https://www.immoweb.be/en/classified/21034535,House for sale in Oostakker,749000,Oudebareelstraat 81,9041,Oostakker,house,house,for-sale,282,1007,,,True,16,3,1,C,228,1991,AS_NEW,ELECTRIC,,,False,,NON_FLOOD_ZONE,1983,Vastgoedkantoor IMMO-HOME,2026-06-12,2026-06-12
21061415,https://www.immoweb.be/en/classified/21061415,House for sale in Gent,874500,,9000,Gent,house,house,for-sale,146,0,,,True,18,3,2,,,2023,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Claes & Willems,2026-06-12,2026-06-12
21061416,https://www.immoweb.be/en/classified/21061416,House for sale in Gent,840500,,9000,Gent,house,house,for-sale,142,0,,,True,19,3,2,,,2023,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Claes & Willems,2026-06-12,2026-06-12
21061414,https://www.immoweb.be/en/classified/21061414,House for sale in Gent,1050500,,9000,Gent,house,house,for-sale,169,0,,,True,43,3,2,,,2023,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Claes & Willems,2026-06-12,2026-06-12
21057431,https://www.immoweb.be/en/classified/21057431,House_group for sale in Sint-Denijs-Westrem,,Hogeheerweg 59,9051,Sint-Denijs-Westrem,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,Potrell,2026-06-12,2026-06-12
21053428,https://www.immoweb.be/en/classified/21053428,House_group for sale in Gent,,Gandastraat 17,9000,Gent,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,Urbanlink Group,2026-06-12,2026-06-12
21052230,https://www.immoweb.be/en/classified/21052230,House for sale in Gent,435000,Koopvaardijlaan 19,9000,Gent,house,house,for-sale,220,100,True,20,,,5,1,D,338,1875,GOOD,,,,False,,NON_FLOOD_ZONE,555,Eurobim,2026-06-12,2026-06-12
20743608,https://www.immoweb.be/en/classified/20743608,House for sale in Oostakker,698000,Orchideestraat 38,9041,Oostakker,house,house,for-sale,225,1150,,,True,,5,1,D,339,1958,JUST_RENOVATED,GAS,1,,,,NON_FLOOD_ZONE,850,Lo-Immo bvba,2026-06-12,2026-06-12
21033263,https://www.immoweb.be/en/classified/21033263,House for sale in Gent,429000,Kluizenaarstraat 13,9000,Gent,house,house,for-sale,105,52,,,True,,3,1,B,147,1930,JUST_RENOVATED,GAS,,,,,NON_FLOOD_ZONE,317,Lo-Immo bvba,2026-06-12,2026-06-12
21029129,https://www.immoweb.be/en/classified/21029129,House for sale in MARIAKERKE,439750,Liniestraat 16,9030,MARIAKERKE,house,house,for-sale,172,149,,,,,5,2,A+,,2024,GOOD,GAS,,1,False,False,NON_FLOOD_ZONE,,LD-Vastgoed,2026-06-12,2026-06-12
21025160,https://www.immoweb.be/en/classified/21025160,Apartment_block for sale in Gent,522500,Begijnhoflaan 3,9000,Gent,house,apartment_block,for-sale,135,45,,,,,0,0,D,311,1874,,GAS,,,,,NON_FLOOD_ZONE,371,Lo-Immo bvba,2026-06-12,2026-06-12
20799947,https://www.immoweb.be/en/classified/20799947,House for sale in Gent,1900000,Hoogpoort 10,9000,Gent,house,house,for-sale,,0,,,,,9,,B,101,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21012340,https://www.immoweb.be/en/classified/21012340,House_group for sale in Gent,,Palinghuizen 112,9000,Gent,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,Danneels Brugge,2026-06-12,2026-06-12
20998370,https://www.immoweb.be/en/classified/20998370,House for sale in Gent Wondelgem,519955,,9032,Gent Wondelgem,house,house,for-sale,166,471,,,,,3,1,A,,,AS_NEW,,1,,,,,,Team Construct,2026-06-12,2026-06-12
