id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21655674,https://www.immoweb.be/en/classified/21655674,Apartment_block for sale in GENT,650000,Ekkergemstraat 143,9000,GENT,51.0511787,3.7058502,house,apartment_block,for-sale,227,119,,,True,,6,1,C,288,1850,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,1046,Verdegem Vastgoed,new,,2026-06-19T07:47:19.242Z,2026-07-07T15:30:23.952Z,607,11,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/48e42d02-86a9-454e-ade3-078018700231/736x736/349e1d76e930dcab1bd770a6136f8be1.jpg,SEMI_EQUIPPED,,,SOUTH,,True,,False,False,False,False,False,,1,,False,False,False,2026-06-30,2026-06-19,2026-07-08,True,,2026-07-08
21655428,https://www.immoweb.be/en/classified/21655428,House for sale in Gent,379000,Staakskenstraat 35,9000,Gent,51.07022869999999,3.6953839,house,house,for-sale,120,126,True,25,True,12,2,1,B,156,1925,GOOD,GAS,,,False,False,POSSIBLE_FLOOD_ZONE,349,Kleyo,new,,2026-06-19T06:03:18.100Z,2026-06-19T06:03:22.234Z,0,0,,3,2,,,NO,False,4,https://media-resize.immowebstatic.be/classifieds/55c92789-2e23-4bcb-af57-0d4e27b164c2/736x736/bb4c1cc484d0d19a6afd1eab4101baea.jpg,HYPER_EQUIPPED,,SOUTH_WEST,SOUTH_WEST,,,,False,False,False,,,3633,2,,False,False,False,2026-06-19,2026-06-19,2026-06-21,False,2026-06-22,2026-06-21
21655425,https://www.immoweb.be/en/classified/21655425,House for sale in Gent,675000,Rooigemlaan 146,9000,Gent,51.0575211,3.6936173,house,house,for-sale,291,160,,,True,54,2,1,C,221,1887,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,3922,Kleyo,new,,2026-06-19T06:03:05.667Z,2026-06-19T06:03:09.116Z,178,3,,3,2,,,NO,,4,https://media-resize.immowebstatic.be/classifieds/8a44b896-6c51-457d-8e7f-7acc9954740d/736x736/1d81f6f43534ba90eb21cc0628450a34.jpg,NOT_INSTALLED,,,NORTH_EAST,,,,False,False,False,True,,5724,5,,False,False,False,2026-06-30,2026-06-19,2026-07-02,False,2026-07-03,2026-07-02
21655380,https://www.immoweb.be/en/classified/21655380,House for sale in GENT,344000,nieuwland 17,9000,GENT,51.06089559999999,3.729598,house,house,for-sale,120,67,,,,,3,1,E,456,,TO_BE_DONE_UP,GAS,1,,False,False,,,CANNOODT,new,,2026-06-19T01:54:04.243Z,2026-07-08T01:52:50.586Z,1128,13,,,,True,,,,4,https://media-resize.immowebstatic.be/classifieds/443ab04d-c591-45be-99f9-dfb9dcd18977/736x736/39f09ed65b2c75c9320a0fd5991816fe.jpg,SEMI_EQUIPPED,23,,,,,,False,False,,,,,1,,False,False,False,2026-06-30,2026-06-19,2026-07-08,True,,2026-07-08
21655160,https://www.immoweb.be/en/classified/21655160,House for sale in Sint-Amandsberg,430000,Halvemaanstraat 10,9040,Sint-Amandsberg,51.0637468,3.7472296,house,house,for-sale,142,342,True,240,True,,3,1,C,205,1919,GOOD,,,,,,NON_FLOOD_ZONE,327,Convas,new,,2026-06-18T18:53:09.016Z,2026-07-01T12:29:26.288Z,1439,8,,,2,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/a84ddc6d-0c79-4423-941b-d83f79b12b36/736x736/1d0e17b3bdc4a6ad69b937245de4f3cf.jpg,,,NORTH_WEST,,,,,False,,,False,False,,0,,False,False,False,2026-06-30,2026-06-19,2026-07-02,False,2026-07-03,2026-07-02
21655074,https://www.immoweb.be/en/classified/21655074,House for sale in Gent,325000,Vorkstraat 78,9000,Gent,51.0753838,3.732537799999999,house,house,for-sale,129,60,,,,,4,1,F,617,,TO_RENOVATE,,,,,,,,Immostad,new,,2026-06-18T18:03:55.199Z,2026-07-07T18:06:24.526Z,373,0,,,,,0,,True,4,https://media-resize.immowebstatic.be/classifieds/fb193973-985e-4fd9-90cb-3f3ae91f84cd/736x736/6681f8ddaf4a027d46e48d4d3cdf506a.jpg,,,,,,True,,False,,,False,False,,0,,False,False,False,2026-06-30,2026-06-19,2026-07-08,True,,2026-07-08
21654356,https://www.immoweb.be/en/classified/21654356,House for sale in Gent,389000,Sint-Lievenspoortstraat 111,9000,Gent,51.0418588,3.736457,house,house,for-sale,162,72,True,3,True,27,4,1,F,560,1899,TO_RENOVATE,GAS,,,False,False,NON_FLOOD_ZONE,622,Casteels Vastgoed,new,,2026-06-18T15:02:55.879Z,2026-07-06T23:19:44.479Z,1788,19,,4,2,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/1052f0cd-3089-4442-a1d6-1a4f930b6d55/736x736/47b9d8201891aa9d3a21b4265c8d60b4.jpg,USA_HYPER_EQUIPPED,30,,,,,True,False,False,False,,,,2,,False,False,False,2026-06-30,2026-06-19,2026-07-08,True,,2026-07-08
21654311,https://www.immoweb.be/en/classified/21654311,House for sale in GENT,349000,Kiekenstraat 65,9000,GENT,51.0645691,3.697834,house,house,for-sale,141,118,,,True,,3,1,D,316,,,GAS,,,False,False,NON_FLOOD_ZONE,374,CENTURY 21 Partners Gent,new,,2026-06-18T14:56:08.296Z,2026-07-05T18:34:02.088Z,689,9,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/f68cbc57-2986-4d05-9278-0a36557932d6/736x736/4903d7b37a0fac888e663544665cb856.jpg,INSTALLED,,,,,,True,False,False,False,False,False,,1,,False,False,False,2026-06-30,2026-06-19,2026-07-08,True,,2026-07-08
21654042,https://www.immoweb.be/en/classified/21654042,Apartment_block for sale in Gent,1890000,Bargiekaai 7/8,9000,Gent,51.0585602,3.7075273,house,apartment_block,for-sale,375,0,,,,,18,4,C,278,,GOOD,,,2,,True,,,Carlo Eggermont,new,,2026-06-18T14:01:47.266Z,2026-07-07T19:37:59.810Z,574,12,,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/af570dc5-7e63-43cc-91e2-b94b7ee2d15a/736x736/d2cc3b369ae3bb21a9461a15c3058551.jpg,,,,,,,True,False,,,False,False,,4,,False,False,False,2026-06-30,2026-06-19,2026-07-08,True,,2026-07-08
21654031,https://www.immoweb.be/en/classified/21654031,House for sale in Sint-Amandsberg,348000,Victor Braeckmanlaan 12,9040,Sint-Amandsberg,51.0590611,3.750292,house,house,for-sale,170,140,,,,,3,1,F,682,1938,,,,,,,,914,Oranjeberg,new,,2026-06-18T14:01:30.508Z,2026-06-28T19:13:28.836Z,957,18,,,,,0,,True,18,https://media-resize.immowebstatic.be/classifieds/adb28e43-65a8-482d-9315-71b2aac13d6e/736x736/298f28639ea9aaff9db22adee604aad3.jpg,,,,,,,True,False,,,False,False,,1,,False,False,False,2026-06-30,2026-06-19,2026-06-30,False,2026-07-01,2026-06-30
21653790,https://www.immoweb.be/en/classified/21653790,House for sale in Gent,379900,Jozef Van Crombrugghestraat 54,9000,Gent,51.0661528,3.7251801,house,house,for-sale,128,44,,,,,4,2,B,137,,JUST_RENOVATED,,,,,False,,329,TOP Vastgoed,new,,2026-06-18T13:06:45.400Z,2026-06-26T00:02:43.317Z,1175,15,,,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/ddae9586-5c41-4d49-9234-fee401efdb1c/736x736/566c3bdcb2b16f5d7e543d5eec81de06.jpg,INSTALLED,,,,,,,False,,,,True,,2,,False,False,False,2026-06-30,2026-06-19,2026-07-08,True,,2026-07-08
21653653,https://www.immoweb.be/en/classified/21653653,House for sale in Gent,399000,Sint-Lievenspoortstraat 256,9000,Gent,51.040593,3.7366732,house,house,for-sale,116,51,,,True,3,4,1,C,213,,GOOD,GAS,,,,,NON_FLOOD_ZONE,339,Immo Francois Gent,new,,2026-06-18T12:22:34.227Z,2026-06-18T12:22:37.786Z,794,7,,3,,,,,False,4,https://media-resize.immowebstatic.be/classifieds/425fd7fa-5e23-4870-8f4f-e16cb2edfa9e/736x736/c031f64cc6aaa860029b627cf8b92bec.jpg,,11,,SOUTH_WEST,,,,False,,,,,,1,,False,False,False,2026-06-30,2026-06-19,2026-07-08,True,,2026-07-08
21653584,https://www.immoweb.be/en/classified/21653584,House for sale in Gent,359000,Bevrijdingslaan 137,9000,Gent,51.0624698,3.6984397,house,house,for-sale,175,80,,,True,20,2,1,F,947,,TO_BE_DONE_UP,,1,,,,NON_FLOOD_ZONE,,Van Welden Vastgoed,new,,2026-06-18T12:04:14.577Z,2026-07-07T18:59:49.853Z,502,8,,,,True,0,,True,4,https://media-resize.immowebstatic.be/classifieds/3626abc8-0b58-4921-b1e1-958ab91612fe/736x736/ad4acc4fcc819c47787ba5b963f6a103.jpg,,32,,,,,,False,,,False,False,,2,,False,False,False,2026-06-30,2026-06-19,2026-07-08,True,,2026-07-08
21659033,https://www.immoweb.be/en/classified/21659033,House for sale in Gent,349000,Schrijnwerkersstraat 19,9000,Gent,51.0572301,3.6992883,house,house,for-sale,84,0,,,True,15,2,1,B,132,,JUST_RENOVATED,GAS,,,False,,RECOGNIZED_FLOOD_ZONE,52577,PRIVATE,new,,2026-06-20T10:07:08.721Z,2026-06-20T10:07:09.541Z,0,0,,2,2,False,,,False,4,https://media-resize.immowebstatic.be/classifieds/ab0d7000-9269-4f22-865c-88230637a773/736x736/ee59f159e99f9ca109a458881196418a.jpg,INSTALLED,,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-20,2026-06-20,2026-06-25,False,2026-06-26,2026-06-25
21659030,https://www.immoweb.be/en/classified/21659030,House for sale in Gent,295000,Rooigemlaan 605,9000,Gent,51.065566,3.697894199999999,house,house,for-sale,100,33,True,3,,,2,2,C,253,0,GOOD,,,,False,,NON_FLOOD_ZONE,,Roman Vastgoed,new,,2026-06-20T10:06:17.899Z,2026-06-20T12:05:19.450Z,0,0,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/81a792e5-cfcc-4979-b1a8-e767be4f2164/736x736/b698f68cd10cbc70fc48d15befb4b64c.jpg,,20,NORTH,,,,,False,,False,,,,2,,False,False,False,2026-06-20,2026-06-20,2026-06-29,False,2026-06-30,2026-06-29
21659029,https://www.immoweb.be/en/classified/21659029,House for sale in Zwijnaarde,750000,Dorpsstraat 4,9052,Zwijnaarde,51.0006533,3.7167701,house,house,for-sale,400,645,True,472,,,5,2,C,212,1850,GOOD,,1,3,False,,NON_FLOOD_ZONE,914,Roman Vastgoed,new,,2026-06-20T10:06:17.486Z,2026-06-20T12:05:18.820Z,0,0,,3,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/3fc92251-686f-4e50-bcb1-aa1e57433b55/736x736/6e544d43a485e2b1dcaf584314db746b.jpg,,60,EAST,,,,,False,,False,,,,0,,False,False,False,2026-06-20,2026-06-20,2026-06-28,False,2026-06-29,2026-06-28
21659027,https://www.immoweb.be/en/classified/21659027,House for sale in Gent,350000,Adolf Van Ooteghemstraat 38,9000,Gent,51.0305212,3.7457297,house,house,for-sale,151,71,True,8,True,5,4,2,E,428,1952,GOOD,ELECTRIC,,,False,,NON_FLOOD_ZONE,500,Roman Vastgoed,new,,2026-06-20T10:06:17.288Z,2026-06-20T12:05:18.399Z,1481,7,,4,2,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/81a595cd-2b89-4e00-b2d0-020ea9920cad/736x736/28a0370b681ced52e57b77f3a10a8b0e.jpg,,25,SOUTH,,,,True,False,,False,False,,,2,,False,False,False,2026-06-30,2026-06-20,2026-07-08,True,,2026-07-08
21659026,https://www.immoweb.be/en/classified/21659026,House for sale in Gent,350000,Adolf Van Ooteghemstraat 38,9050,Gent,51.0305212,3.7457297,house,house,for-sale,151,71,True,8,True,5,4,2,E,428,1952,GOOD,ELECTRIC,,,False,,NON_FLOOD_ZONE,500,Roman Vastgoed,new,,2026-06-20T10:06:17.034Z,2026-06-20T12:05:18.108Z,0,0,,4,2,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/cb3d1f5d-b9a7-449c-9f58-b130e14c346f/736x736/b90811629db3c43ee55f9276e8448f7f.jpg,,25,SOUTH,,,,True,False,,False,False,,,2,,False,False,False,2026-06-20,2026-06-20,2026-06-29,False,2026-06-30,2026-06-29
21659025,https://www.immoweb.be/en/classified/21659025,House for sale in Gent,325000,Madeliefjesstraat 41,9000,Gent,51.0589454,3.6955727,house,house,for-sale,80,38,True,5,,,2,1,B,176,1918,AS_NEW,,,,False,,NON_FLOOD_ZONE,203,Roman Vastgoed,new,,2026-06-20T10:06:16.796Z,2026-06-20T12:05:17.840Z,0,0,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/3c14220a-18bb-46e3-a5f1-581f343ba67a/736x736/9518e5594ea6c0cb42e955e632fd11b7.jpg,,20,SOUTH,,,,,False,,False,,,,1,,False,False,False,2026-06-20,2026-06-20,2026-06-29,False,2026-06-30,2026-06-29
21658981,https://www.immoweb.be/en/classified/21658981,House for sale in Gent,289000,Roggestraat 91,9000,Gent,51.0697912,3.710214,house,house,for-sale,,65,,,,,2,1,C,252,,AS_NEW,GAS,,,False,False,NON_FLOOD_ZONE,336,Entree,new,,2026-06-20T09:53:28.090Z,2026-06-20T10:19:37.621Z,386,4,,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/d210466f-5091-49e5-be7f-f7a5cf7e52ca/736x736/59617efd64d456f496c495874b99c898.jpg,HYPER_EQUIPPED,,,,,,,False,False,False,,,,1,,False,False,False,2026-06-30,2026-06-20,2026-07-08,True,,2026-07-08
21658900,https://www.immoweb.be/en/classified/21658900,House for sale in Gent,289000,Nieuwewijkstraat 1,9000,Gent,51.0604678,3.7425267,house,house,for-sale,144,54,,,,,3,1,D,326,1932,TO_BE_DONE_UP,GAS,,,,,NON_FLOOD_ZONE,,TOP Vastgoed,new,,2026-06-20T09:01:42.870Z,2026-06-27T13:00:49.311Z,581,9,,3,2,True,,,False,24,https://media-resize.immowebstatic.be/classifieds/f5a143ee-559d-4727-b00a-85bc14473fe0/736x736/87958da115ccd97b7be6a5f8fb155a69.jpg,,,,,,True,True,False,,,,,,1,,False,False,False,2026-06-30,2026-06-20,2026-06-30,False,2026-07-01,2026-06-30
21658639,https://www.immoweb.be/en/classified/21658639,House for sale in Gent,439000,Antwerpsesteenweg 513,9040,Gent,51.0672229,3.7595072,house,house,for-sale,155,102,,,True,16,3,2,B,174,1900,GOOD,GAS,,,False,False,,495,Immo Da Vinci,new,,2026-06-19T23:00:15.879Z,2026-06-19T23:00:20.536Z,1083,21,,,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/de151481-63d0-4fa5-8bb6-55e70673d448/736x736/f4906df95886338ba69fa8f1b5a950ec.jpg,HYPER_EQUIPPED,47,,NORTH_WEST,,,True,False,,,,,5202,2,,False,False,False,2026-06-30,2026-06-20,2026-07-08,True,,2026-07-08
21658562,https://www.immoweb.be/en/classified/21658562,House for sale in Gent (9000),385000,Ooievaarstraat 5,9000,Gent (9000),51.05791749999999,3.7009951,house,house,for-sale,115,100,,,True,,2,1,B,200,0,AS_NEW,,,,False,,NON_FLOOD_ZONE,252,Makelaarshuys,new,,2026-06-19T19:58:55.193Z,2026-06-22T18:01:47.296Z,101,3,,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/79d1d8f9-ad2d-4810-9b39-dcbda84494e8/736x736/fedf0d439870af32eeac6202a3b13357.jpg,,,,,,,,False,,False,,,,2,,False,False,False,2026-06-20,2026-06-20,2026-06-25,False,2026-06-26,2026-06-25
21658548,https://www.immoweb.be/en/classified/21658548,Mansion for sale in Gent,,Ferdinand Lousbergskaai 116,9000,Gent,51.04526749999999,3.7397438,house,mansion,for-sale,279,220,True,112,,,4,2,B,144,,AS_NEW,GAS,1,,,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,2026-06-19T19:33:29.283Z,2026-06-28T19:24:48.086Z,261,10,,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/a38f8832-4815-47ba-b782-70c6728dd1b9/736x736/4e0f9b671c431a9acde0b28d4730d6a6.jpg,HYPER_EQUIPPED,,,,,,True,False,,,False,False,,0,,False,False,False,2026-06-20,2026-06-20,2026-06-29,False,2026-06-30,2026-06-29
21658522,https://www.immoweb.be/en/classified/21658522,House for sale in Drongen,475000,Abdijmolenstraat 56,9031,Drongen,51.0509028,3.6602164,house,house,for-sale,170,431,True,200,True,,4,1,F,576,1975,,,1,,,False,NON_FLOOD_ZONE,607,Concept-Home,new,,2026-06-19T19:03:07.377Z,2026-07-07T19:04:00.499Z,1142,18,,,,True,0,,True,4,https://media-resize.immowebstatic.be/classifieds/8a0e08dc-2516-4f76-a91e-808b1fc3d2ba/736x736/53c8e1cc74cdbd23e46bcc1120b64c60.jpg,SEMI_EQUIPPED,,NORTH_WEST,,,,True,False,,,True,False,,2,,False,False,False,2026-07-01,2026-06-20,2026-07-08,True,,2026-07-08
21658466,https://www.immoweb.be/en/classified/21658466,Bungalow for sale in Oostakker,450000,Sint-Arnoutstraat 30,9041,Oostakker,51.0912534,3.7731529,house,bungalow,for-sale,122,683,,,True,,3,1,F,586,1966,TO_RENOVATE,FUELOIL,,,,False,NON_FLOOD_ZONE,,ImmoMaMo,new,,2026-06-19T18:24:21.756Z,2026-07-07T18:21:33.928Z,1802,17,,,,True,0,,True,4,https://media-resize.immowebstatic.be/classifieds/ed93b18c-f6d7-4f79-915e-663c4277e248/736x736/2a2380efc5fc9d3b20ebc5680332f50a.jpg,,,,,,True,True,False,,,False,False,,0,,False,False,False,2026-07-01,2026-06-20,2026-07-08,True,,2026-07-08
21658408,https://www.immoweb.be/en/classified/21658408,House for sale in Ghent,445000,Ottergemsesteenweg 106,9000,Ghent,51.0344741,3.7276189,house,house,for-sale,132,100,True,40,True,1,3,1,B,,,JUST_RENOVATED,GAS,,,False,,,742,PRIVATE,under_option,,2026-06-19T18:13:19.933Z,2026-07-03T14:35:40.995Z,2350,58,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/36236eb5-7e86-4583-a8a7-14ef20f95fb3/736x736/c10738e67722d976d4ab6bf027d053e6.jpg,,,SOUTH_WEST,,,,,False,False,False,True,False,,2,,False,False,False,2026-07-01,2026-06-20,2026-07-08,True,,2026-07-08
21658344,https://www.immoweb.be/en/classified/21658344,House for sale in Gent,335000,Pluimstraat 29,9000,Gent,51.0589322,3.71703,house,house,for-sale,46,0,,,,,2,1,C,288,,GOOD,,,,False,False,NON_FLOOD_ZONE,,VICUS,new,,2026-06-19T17:01:31.386Z,2026-06-22T08:06:27.705Z,108,1,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/3837ba8d-8362-4bee-a13e-a2fa92d0bdb8/736x736/ecaf4403e32171982e140a37c921edb0.jpg,INSTALLED,,,,,,,False,False,,,,,1,,False,False,False,2026-06-20,2026-06-20,2026-06-25,False,2026-06-26,2026-06-25
21658288,https://www.immoweb.be/en/classified/21658288,House for sale in Gent,429000,Morekstraat 294,9032,Gent,51.08366609999999,3.716664499999999,house,house,for-sale,168,150,True,85,,,3,2,B,122,1955,AS_NEW,GAS,1,1,False,,NON_FLOOD_ZONE,498,Ingimmo,new,,2026-06-19T16:07:54.405Z,2026-07-07T14:10:01.678Z,1683,17,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/fbb8f1f2-1c17-42c3-9e2f-f5bb9b047c0e/736x736/3721ec385774a2f2e0d02701ee3fabd7.jpg,,24,EAST,,,,,False,,False,False,,3827,3,,False,False,False,2026-07-01,2026-06-20,2026-07-08,True,,2026-07-08
21658247,https://www.immoweb.be/en/classified/21658247,House for sale in Gent,480000,Ooievaarstraat 80,9000,Gent,51.0582771,3.6980424,house,house,for-sale,134,66,,,True,,3,1,B,190,1945,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,VICUS,new,,2026-06-22T14:05:22.375Z,2026-06-24T14:04:13.610Z,1195,7,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/1d57f3e0-e322-4ab5-85b7-a44f6ee1ef97/736x736/32de7b4a2650dd615f08f41f93061966.jpg,HYPER_EQUIPPED,,,,,,,False,False,,,,,2,,False,False,False,2026-07-01,2026-06-20,2026-07-06,False,2026-07-07,2026-07-06
21658246,https://www.immoweb.be/en/classified/21658246,Apartment_block for sale in GENT,525000,Maria-Theresiastraat 48,9000,GENT,51.0626701,3.7092533,house,apartment_block,for-sale,187,79,True,8,,,5,1,D,332,1899,GOOD,ELECTRIC,,,False,True,NON_FLOOD_ZONE,536,TREVI Gent,new,,2026-06-19T16:03:10.176Z,2026-06-19T16:03:13.607Z,561,9,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/77b4989e-53da-467e-9431-73b0df52876a/736x736/45900de800c7192f634deb39738eeb47.jpg,HYPER_EQUIPPED,,,,,,,False,False,,,,8266,2,,False,False,False,2026-07-01,2026-06-20,2026-07-08,True,,2026-07-08
21658003,https://www.immoweb.be/en/classified/21658003,House for sale in Gent,375000,Sint-Amandstraat 11,9000,Gent,51.04361460000001,3.724839499999999,house,house,for-sale,187,114,,,True,6,2,1,D,373,,TO_RENOVATE,GAS,,,,,NON_FLOOD_ZONE,835,Immo Francois Gent,new,,2026-06-19T15:11:10.972Z,2026-06-19T15:11:14.598Z,360,3,,2,2,,,,False,4,https://media-resize.immowebstatic.be/classifieds/d49a5445-c0ba-4265-82d7-bbff773dc3e5/736x736/4c9006b36991cc081385cdfe42680543.jpg,,17,,,,,,False,,,,,13939,1,,False,False,False,2026-07-01,2026-06-20,2026-07-08,True,,2026-07-08
21657567,https://www.immoweb.be/en/classified/21657567,House for sale in Gent,449000,Nieuwhof 60,9000,Gent,51.05506459999999,3.7451979,house,house,for-sale,141,63,,,,,3,1,C,224,1899,JUST_RENOVATED,GAS,,,,,,406,NOUVO ESTATES,new,,2026-06-19T14:05:43.835Z,2026-06-22T08:07:08.458Z,230,4,,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/d7588d15-b7f2-438d-a8f5-066d3c70b8f8/736x736/a6b42a1a7c9072faa4edc59d9257ab65.jpg,HYPER_EQUIPPED,25,,,,True,True,False,,,,,,2,,False,False,False,2026-06-20,2026-06-20,2026-06-26,False,2026-06-27,2026-06-26
21657562,https://www.immoweb.be/en/classified/21657562,House for sale in Gent Sint-Kruis-Winkel,599000,Albert De Smetstraat 34,9042,Gent Sint-Kruis-Winkel,51.16298519999999,3.827829299999999,house,house,for-sale,230,2279,True,1790,True,,4,1,E,448,1930,GOOD,,,,False,False,,545,IMMO BEGUIN,new,,2026-06-19T14:05:30.984Z,2026-06-19T14:05:34.308Z,82,2,,2,4,True,,,True,4,https://media-resize.immowebstatic.be/classifieds/a993bdf4-380b-4a59-a952-360335b2645c/736x736/3af9d19756823bb3265b0743d28b35cb.jpg,INSTALLED,,,,,,,False,False,,,,7306,3,,False,False,False,2026-06-20,2026-06-20,2026-06-28,False,2026-06-29,2026-06-28
21657499,https://www.immoweb.be/en/classified/21657499,House for sale in Gent,325000,Gasmeterlaan 146,9000,Gent,51.0667225,3.719034599999999,house,house,for-sale,87,0,,,,,2,1,A,73,,GOOD,,,,,,NON_FLOOD_ZONE,,Oranjeberg,new,,2026-06-19T14:02:49.544Z,2026-06-30T19:13:18.861Z,246,3,,,,,0,,False,33,https://media-resize.immowebstatic.be/classifieds/6e144aeb-a15b-49e1-9d81-1b33240d3d7f/736x736/aa981e24509f92464d27ba0bcdafbab8.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-07-01,2026-06-20,2026-07-01,False,2026-07-02,2026-07-01
21657441,https://www.immoweb.be/en/classified/21657441,House for sale in Gent,2250000,Sint-Denijslaan 345,9000,Gent,51.0364043,3.6993819,house,house,for-sale,624,5454,,,,,7,0,C,,,GOOD,,,,True,False,NON_FLOOD_ZONE,,KMO Vastgoed,new,,2026-06-19T14:00:19.354Z,2026-07-07T18:53:52.778Z,1349,13,,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/9ccfbea4-253e-4698-928d-7b4e00a4a4fb/736x736/f4c4bf8cc3d1d6b57fdc64ac9b3eb43b.jpg,,,,,,,,False,,,False,False,,0,,False,False,False,2026-07-01,2026-06-20,2026-07-08,True,,2026-07-08
21657071,https://www.immoweb.be/en/classified/21657071,House for sale in Gent,675000,Voskenslaan 384,9000,Gent,51.0278861,3.7079583,house,house,for-sale,,0,,,,,5,1,B,,,,GAS,1,1,False,,,,PRIVATE,new,,2026-06-19T12:16:21.356Z,2026-06-19T12:30:11.208Z,562,2,,2,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/d3c47ce5-774d-4f2f-a46b-e6bae3c4e657/736x736/dc19f4cfbac515740a4b6dbb36540fa0.jpg,,,,,,,,False,False,False,True,False,,3,,False,False,False,2026-07-01,2026-06-20,2026-07-08,True,,2026-07-08
21657055,https://www.immoweb.be/en/classified/21657055,House for sale in Gent,450000,Van den Heckestraat 80,9050,Gent,51.0350319,3.7459888,house,house,for-sale,115,40,True,4,,,3,1,A,50,2025,GOOD,,,,False,,NON_FLOOD_ZONE,,Roman Vastgoed,new,,2026-06-19T12:10:16.118Z,2026-06-19T14:17:32.423Z,1066,8,,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/eb837902-a35d-4c38-8107-92d6b80b62fc/736x736/dba494abf35147e2cb15b4e706711b8b.jpg,,25,SOUTH,,,,,False,,False,True,,,2,,False,False,False,2026-07-01,2026-06-20,2026-07-08,True,,2026-07-08
21656907,https://www.immoweb.be/en/classified/21656907,House for sale in Gent,715000,Kogelstraat 61,9000,Gent,51.0597797,3.7411964,house,house,for-sale,179,163,True,163,True,,4,2,A,43,1956,AS_NEW,GAS,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,2026-06-19T12:00:07.572Z,2026-06-23T19:24:24.849Z,602,9,,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/4c46af96-8ab3-49db-bea0-f7df961b2524/736x736/71602b02156b6e56ee8605fa29ec92b3.jpg,INSTALLED,,SOUTH_WEST,,,True,True,False,,,False,False,,3,,False,False,False,2026-06-20,2026-06-20,2026-06-25,False,2026-06-26,2026-06-25
