id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,scrape_date
21236922,https://www.immoweb.be/en/classified/21236922,Apartment_block for sale in Gent,799000,Henri Bernard De Tracylaan 30,9000,Gent,51.0951052,3.7643459,house,apartment_block,for-sale,,502,,,,,6,3,C,203,1974,AS_NEW,GAS,7,,False,,NON_FLOOD_ZONE,2310,Vastgoedkantoor IMMO-HOME,,,,2026-05-13T16:05:53.857Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/e83560d0-f13a-4ce5-836b-09430f7e2830/736x736/13d3306960aa650e77d907dc5c91f0cc.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21221863,https://www.immoweb.be/en/classified/21221863,House for sale in Gent,695000,Voormuide 89,9000,Gent,51.0693942,3.7296116,house,house,for-sale,580,399,,,,,0,0,E,419,,,GAS,,,,,,921,Vastgoed De Vos Evergem,,,,2026-03-05T11:04:51.200Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4d26ca45-56bf-4eb3-972a-f1d9466cc3f9/736x736/ee7dbed661fad9422dafe8f6515fa32f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21217880,https://www.immoweb.be/en/classified/21217880,House for sale in Gent,845000,Victor Frisstraat 7 9,9000,Gent,51.0626329,3.7072857,house,house,for-sale,415,474,True,200,True,24,10,4,D,,1958,GOOD,,1,,False,,,,Eurobim,,,,2026-03-05T11:14:35.140Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ff7ae8b6-4de9-474c-901e-bdef94be7d70/736x736/c9b16de82d86c65d637661c17860aa16.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21217742,https://www.immoweb.be/en/classified/21217742,House for sale in Gent,375000,Bevrijdingslaan 107,9000,Gent,51.0619802,3.6995701,house,house,for-sale,120,56,,,,,3,1,D,,,,,,,False,,NON_FLOOD_ZONE,750,Eurobim,,,,2026-03-05T11:16:18.929Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/b01555a3-210d-491a-b5ae-ba88c6b1bc6e/736x736/20753d52ce4acc8d956aac06312095fd.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21216599,https://www.immoweb.be/en/classified/21216599,Mixed_use_building for sale in GENT,695000,,9000,GENT,,,house,mixed_use_building,for-sale,178,0,,,,,0,,C,216,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,1,CENTURY 21 Partners Gent,,,,2026-05-25T21:38:30.126Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/27a01829-e50f-4243-8680-479e20ab6f2f/736x736/714fe4235c64093479e50004629b3879.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21172520,https://www.immoweb.be/en/classified/21172520,House for sale in Oostakker,565000,Hellegat 16,9041,Oostakker,51.0906976,3.7672254,house,house,for-sale,239,326,,,True,,4,1,A,98,2014,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,1019,Vastgoedkantoor IMMO-HOME,under_option,,,2026-04-11T10:03:52.857Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7956bdef-3d67-4dbe-a283-0078717b2686/736x736/0bc04fc22a9b51d703691388894d4961.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21203629,https://www.immoweb.be/en/classified/21203629,Mixed_use_building for sale in Gent,695000,Voormuide 89,9000,Gent,51.0693942,3.7296116,house,mixed_use_building,for-sale,580,399,,,,,0,0,E,419,,,GAS,,,,,,921,Vastgoed De Vos Evergem,,,,2026-03-05T10:54:29.551Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/10633f75-3046-4b26-b3cb-6108824d929b/736x736/ee7dbed661fad9422dafe8f6515fa32f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
20483449,https://www.immoweb.be/en/classified/20483449,House for sale in Gent,149000,Nokerstraat 7,9042,Gent,51.1216778,3.8002376,house,house,for-sale,163,163,True,1,,,2,1,F,508,,TO_RENOVATE,,,,False,,NON_FLOOD_ZONE,198,PRIVATE,,,,2026-05-07T16:59:53.728Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/37a6216d-49bb-4f0c-a5a4-c04b8d21fb50/736x736/37e0c7d728d336c8a66269ac06349384.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21200052,https://www.immoweb.be/en/classified/21200052,House for sale in Oostakker,495000,Ivonna Nevejanstraat 9,9041,Oostakker,51.102989,3.7626948,house,house,for-sale,179,250,,,True,,5,1,A,30,2020,AS_NEW,GAS,1,1,False,,NON_FLOOD_ZONE,,Vastgoedkantoor IMMO-HOME,under_option,,,2026-03-05T11:20:23.951Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/08955e7f-58ec-4eee-9d11-cca4ddbeafa0/736x736/1fc5b36c98c509961e1bebcd9cb8c244.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21193371,https://www.immoweb.be/en/classified/21193371,House for sale in Gent,2200000,,9000,Gent,,,house,house,for-sale,444,245,True,124,True,40,8,6,B,135,1906,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,2511,Antwerp Sotheby's International Realty,,,,2026-06-12T17:00:47.438Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/dd29217a-e382-4abd-baff-ced98e9c172b/736x736/61dad546376e066b44b19e5f2981f50d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21176960,https://www.immoweb.be/en/classified/21176960,House for sale in Gent,315000,Cederstraat 14,9000,Gent,51.0598677,3.6982698,house,house,for-sale,106,0,,,True,,3,1,C,,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,,I-MOOV,under_option,,,2026-03-05T10:50:29.072Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a215330c-9982-4b43-b34e-f7a0649271cb/736x736/c156f2ff4ccc32b6632a50e47566251e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21155549,https://www.immoweb.be/en/classified/21155549,House for sale in Gent,525000,Blauwstraat 8,9032,Gent,51.082322,3.7060696,house,house,for-sale,164,225,,,True,,4,1,,,2026,,,1,,,,,,TOP Vastgoed,,,,2026-03-05T11:08:34.766Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a44dbe36-724d-417b-98a5-bc8e182a8a18/736x736/af1c51a32c6e4678ee0c2716a174b9e1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21155546,https://www.immoweb.be/en/classified/21155546,House for sale in Gent,499000,Blauwstraat 10,9032,Gent,51.0819358,3.7065504,house,house,for-sale,164,224,,,True,,4,1,,,2026,,,,,,,,,TOP Vastgoed,,,,2026-03-05T10:54:43.875Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/ee58e6e2-9af5-49ac-a303-a4c7e66ed09e/736x736/af1c51a32c6e4678ee0c2716a174b9e1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
11027601,https://www.immoweb.be/en/classified/11027601,House for sale in Gent,460000,Zwijnaardsesteenweg 704,9000,Gent,51.0215289,3.7201031,house,house,for-sale,140,134,True,10,,,4,1,D,,1950,GOOD,,1,,False,,NON_FLOOD_ZONE,855,Eurobim,,,,2026-03-05T11:10:28.156Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/be37e6f4-1c6d-4e15-8042-28d9ebc20f09/736x736/91d4498958f6569b938c08cc4087fda0.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21133096,https://www.immoweb.be/en/classified/21133096,House for sale in Gent,389000,Muidepoort 43,9000,Gent,51.0716897,3.7307123,house,house,for-sale,210,150,True,38,True,,4,1,D,351,,GOOD,GAS,,,False,,,,Cornelis Goeman Merelbeke,,,,2026-04-08T15:02:10.888Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c50f3c4e-f761-41a3-9e6a-5edc31cecb6a/736x736/e5395281d078528bed18882493565c5c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21127702,https://www.immoweb.be/en/classified/21127702,Mixed_use_building for sale in Gent,494500,Biekorfstraat 46-48,9000,Gent,51.0567625,3.743855,house,mixed_use_building,for-sale,239,121,,,True,,5,2,C,258,1899,GOOD,GAS,,,False,False,,1234,TREVI Gent,,,,2026-04-30T08:02:21.374Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/88864900-7628-4e14-b62a-d2a071954821/736x736/065259a61513bf5acedbd774024230f0.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21125380,https://www.immoweb.be/en/classified/21125380,House for sale in Oostakker,434000,wulverdam 4,9041,Oostakker,51.0989231,3.7711814,house,house,for-sale,133,373,,,True,,3,1,B,162,,AS_NEW,,,,False,,NON_FLOOD_ZONE,1060,Vastgoedkantoor IMMO-HOME,under_option,,,2026-03-05T11:06:34.331Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a8204a0c-a6a7-46e4-8371-b5cc394904a9/736x736/7d0011d0c32adef8867e903ab7544528.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21119561,https://www.immoweb.be/en/classified/21119561,House_group for sale in Gent,,Wolfputstraat 129,9041,Gent,51.0953977,3.7694162,house_group,house_group,for-sale,,,,,,,,,,,,,,1,,,,,,Unicas nv,,,,2026-04-01T12:20:27.645Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c9a52233-6999-4a10-b0ee-8e1b64a122ac/736x736/56b5dc4cb847e952d184b2beabadb2f6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21118812,https://www.immoweb.be/en/classified/21118812,House_group for sale in Gent,,Wolfputstraat 129,9041,Gent,51.0953977,3.7694162,house_group,house_group,for-sale,,,,,,,,,,,,,,1,,,,,,Unicas nv,,,,2026-04-01T12:20:29.575Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/5b9df781-e5da-40f3-a559-1833c3b0276d/736x736/e9b757aa3db3d40e4b9aad93bb04ae5d.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21116962,https://www.immoweb.be/en/classified/21116962,House_group for sale in Gent,,Wolfputstraat 129,9041,Gent,51.0953977,3.7694162,house_group,house_group,for-sale,,,,,,,,,,,,,,1,,,,,,Unicas nv,,,,2026-03-05T10:48:36.546Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/7477d9be-a191-4ab4-a925-5b5e62afb9d7/736x736/aceac2fe4f762140944749a18017e6fa.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21102262,https://www.immoweb.be/en/classified/21102262,House for sale in Oostakker,499000,Krijtekerkweg 14,9041,Oostakker,51.083693,3.7723587,house,house,for-sale,123,423,,,True,10,3,1,B,198,1996,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,,Vastgoedkantoor IMMO-HOME,under_option,,,2026-03-05T11:01:49.859Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a39292e0-1f82-459d-a1c5-b9b2ff193c10/736x736/9d81b73a750830b8b2214c1a04308de1.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21083256,https://www.immoweb.be/en/classified/21083256,House_group for sale in Gent,,Desteldonkstraat 10,9042,Gent,51.1236301,3.7809755,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,ERA PROJECTS,,,,2026-06-06T03:47:07.453Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a10e8dc0-2845-4449-b598-565275202e1e/736x736/2a3d789a7a9dee5935511c8c60bd65ea.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21080294,https://www.immoweb.be/en/classified/21080294,House for sale in Gent,853000,,9000,Gent,,,house,house,for-sale,142,0,,,True,17,3,2,,,2023,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Claes & Willems,,,,2026-03-05T11:04:38.968Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d3579dd2-957c-40bb-9c9a-cf8e48fed392/736x736/480c251c70fbca99db57d0e742b1fc45.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21080293,https://www.immoweb.be/en/classified/21080293,House for sale in Gent,1045500,,9000,Gent,,,house,house,for-sale,172,0,,,True,34,3,2,,,2023,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Claes & Willems,,,,2026-03-05T11:19:44.621Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/dedc178f-390f-429a-81c9-8650af94d714/736x736/b88deb9f9e6c262e3ef18094485eb01c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21077024,https://www.immoweb.be/en/classified/21077024,House for sale in Gent,540000,Denise De Weerdtpad 6,9000,Gent,51.0644551,3.7318056,house,house,for-sale,150,0,True,1,True,1,3,1,A,35,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Life Tree Group,,,,2026-06-10T07:53:45.735Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/94b44f8c-d779-41f0-848f-847f254e364c/736x736/55c9bc6e997cf668a5f88816dfdd42b3.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21069839,https://www.immoweb.be/en/classified/21069839,Apartment_block for sale in Gent,445000,Gasklokstraat 24,9000,Gent,51.0647439,3.7076634,house,apartment_block,for-sale,112,47,,,,,5,1,C,213,,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,364,Herbert Lambrecht,,,,2026-03-05T11:21:56.871Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a41491a6-45bb-4b47-b32a-5dd146d29e19/736x736/f9144fc5d4b213e5a98810349307daaf.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21034535,https://www.immoweb.be/en/classified/21034535,House for sale in Oostakker,749000,Oudebareelstraat 81,9041,Oostakker,51.0764804,3.7744339,house,house,for-sale,282,1007,,,True,16,3,1,C,228,1991,AS_NEW,ELECTRIC,,,False,,NON_FLOOD_ZONE,1983,Vastgoedkantoor IMMO-HOME,under_option,,,2026-03-05T11:15:27.078Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/71f33a67-0774-4c8d-85c8-70a9a9f4132a/736x736/3294560802887b9072d9f41841a9eb8c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21061415,https://www.immoweb.be/en/classified/21061415,House for sale in Gent,874500,,9000,Gent,,,house,house,for-sale,146,0,,,True,18,3,2,,,2023,AS_NEW,,,,,False,NON_FLOOD_ZONE,,Claes & Willems,,,,2026-03-05T10:59:21.149Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/a27e1a25-3339-40b7-af73-cf909d6e2ef6/736x736/06345d795a5cdb32bb790ac34382bddc.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21061416,https://www.immoweb.be/en/classified/21061416,House for sale in Gent,840500,,9000,Gent,,,house,house,for-sale,142,0,,,True,19,3,2,,,2023,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Claes & Willems,,,,2026-03-05T11:09:33.023Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c8717f2b-af0d-433e-8e73-9a1c60a0a79d/736x736/d8c3328adaa22397d86f763592a04b1c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21061414,https://www.immoweb.be/en/classified/21061414,House for sale in Gent,1050500,,9000,Gent,,,house,house,for-sale,169,0,,,True,43,3,2,,,2023,AS_NEW,,,,False,False,NON_FLOOD_ZONE,,Claes & Willems,,,,2026-03-05T11:11:05.709Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/e139914c-3c0a-43ea-b3d7-50d6a793e2f2/736x736/0711e102d9337d9f1b0d78eee5c86f2b.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21057431,https://www.immoweb.be/en/classified/21057431,House_group for sale in Sint-Denijs-Westrem,,Hogeheerweg 59,9051,Sint-Denijs-Westrem,51.0212575,3.673164,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,Potrell,,,,2026-05-11T19:37:31.358Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c6d9da8f-fb94-49aa-9f9b-2fde2092a9f7/736x736/400bbd30a65b9388af6ad9cc89a81afa.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21053428,https://www.immoweb.be/en/classified/21053428,House_group for sale in Gent,,Gandastraat 17,9000,Gent,51.05378229999999,3.7376126,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,Urbanlink Group,,,,2026-03-05T10:48:34.761Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/08fd652f-29f3-4d28-a064-e1a3662fc523/736x736/1fd7dc2e394add3ee11d53a75fb4cb4e.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21052230,https://www.immoweb.be/en/classified/21052230,House for sale in Gent,435000,Koopvaardijlaan 19,9000,Gent,51.0584572,3.739426399999999,house,house,for-sale,220,100,True,20,,,5,1,D,338,1875,GOOD,,,,False,,NON_FLOOD_ZONE,555,Eurobim,,,,2026-03-05T11:18:19.666Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/aa9292c1-cf68-4058-86cf-2446d919400f/736x736/560161ed6e02285e53018c33b11a3af7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
20743608,https://www.immoweb.be/en/classified/20743608,House for sale in Oostakker,698000,Orchideestraat 38,9041,Oostakker,51.0798853,3.793717,house,house,for-sale,225,1150,,,True,,5,1,D,339,1958,JUST_RENOVATED,GAS,1,,,,NON_FLOOD_ZONE,850,Lo-Immo bvba,under_option,,,2026-06-01T18:42:22.881Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/2ea8ac98-ff0c-4550-8f63-7e78ade2398f/736x736/2162f9dde5799f88489a914605fddff7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21033263,https://www.immoweb.be/en/classified/21033263,House for sale in Gent,429000,Kluizenaarstraat 13,9000,Gent,51.0621111,3.7172834,house,house,for-sale,105,52,,,True,,3,1,B,147,1930,JUST_RENOVATED,GAS,,,,,NON_FLOOD_ZONE,317,Lo-Immo bvba,under_option,,,2026-06-01T18:42:27.076Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/db036d13-d542-4bd1-8c75-26cac8bf46be/736x736/4afa5df0635359206677d42b1ad47860.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21029129,https://www.immoweb.be/en/classified/21029129,House for sale in MARIAKERKE,439750,Liniestraat 16,9030,MARIAKERKE,51.0862411,3.6664062,house,house,for-sale,172,149,,,,,5,2,A+,,2024,GOOD,GAS,,1,False,False,NON_FLOOD_ZONE,,LD-Vastgoed,,,,2026-06-08T18:58:37.578Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/4225dc2d-c57d-4236-8adb-deb25bb7c3ca/736x736/c1c5825fe3a616b78ca05478e6b82309.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21025160,https://www.immoweb.be/en/classified/21025160,Apartment_block for sale in Gent,522500,Begijnhoflaan 3,9000,Gent,51.059912,3.7130856,house,apartment_block,for-sale,135,45,,,,,0,0,D,311,1874,,GAS,,,,,NON_FLOOD_ZONE,371,Lo-Immo bvba,under_option,,,2026-06-01T18:42:27.250Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/c0979c8f-180d-48ab-8695-bcc37dc5c50e/736x736/af8315c812ade0f28fb2a4005f2b5f0f.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
20799947,https://www.immoweb.be/en/classified/20799947,House for sale in Gent,1900000,Hoogpoort 10,9000,Gent,51.0556286,3.722764999999999,house,house,for-sale,,0,,,,,9,,B,101,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,,,,2026-05-05T06:07:27.641Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/0f8f80ff-15fc-4046-add9-2a1c00be991e/736x736/dcc45ec8e63823d2d02e9b1fbd1e2efa.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
21012340,https://www.immoweb.be/en/classified/21012340,House_group for sale in Gent,,Palinghuizen 112,9000,Gent,51.067782,3.6983279,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,,,Danneels Brugge,,,,2026-05-19T18:31:37.436Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/bf821e2e-c104-4327-a91a-7f7e090a3da1/736x736/e7e304273f4e2e827f22835f895ff854.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
20998370,https://www.immoweb.be/en/classified/20998370,House for sale in Gent Wondelgem,519955,,9032,Gent Wondelgem,,,house,house,for-sale,166,471,,,,,3,1,A,,,AS_NEW,,1,,,,,,Team Construct,,,,2026-03-05T11:10:23.739Z,,,,,,,,,,3,https://media-resize.immowebstatic.be/classifieds/04eacc69-2fe8-4247-a9b0-6520303198a5/736x736/74fd3fe0df709f2244ae96e6c8f9e636.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
20973239,https://www.immoweb.be/en/classified/20973239,House for sale in Sint-Amandsberg,525000,Camille D'Havéstraat 18,9040,Sint-Amandsberg,51.0709595,3.7798851,house,house,for-sale,155,595,,,True,,4,1,C,277,1994,TO_BE_DONE_UP,GAS,1,,,,NON_FLOOD_ZONE,1393,Lo-Immo bvba,under_option,,,2026-06-01T18:42:25.592Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/797490c8-d6dd-4f0c-badc-eefb29b3e293/736x736/e64391d92931171b28259d97cd2ceb14.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
20964799,https://www.immoweb.be/en/classified/20964799,House_group for sale in Wondelgem,,Blauwstraat 8,9032,Wondelgem,51.082322,3.7060696,house_group,house_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Bouwbedrijf Pieter Blomme,,,,2026-03-05T10:48:08.337Z,,,,,,,,,,1,https://media-resize.immowebstatic.be/classifieds/ebce0d88-c13d-4c31-a61d-d5fdb40f70b6/736x736/ebab6c04216ccd45bf2573c48f4b6f65.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
20957186,https://www.immoweb.be/en/classified/20957186,House for sale in Gent,509000,Denise De Weerdtpad 7,9000,Gent,51.0644842,3.7315039,house,house,for-sale,,0,True,1,True,1,3,1,A,37,,AS_NEW,,,,False,,NON_FLOOD_ZONE,,Life Tree Group,,,,2026-06-10T07:54:06.180Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/327ae4cf-7d36-488d-9981-9f243b7f6309/736x736/e81611ea4fbc00efad9d5ff158b9a76a.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
20945804,https://www.immoweb.be/en/classified/20945804,House for sale in Oostakker,329000,Wolfputstraat 72,9041,Oostakker,51.09377629999999,3.7635682,house,house,for-sale,128,382,,,True,,4,1,B,190,1936,GOOD,GAS,,1,,,NON_FLOOD_ZONE,,Lo-Immo bvba,under_option,,,2026-06-01T18:42:25.897Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d1519be0-52d2-4efe-b2b9-bd26d432dce3/736x736/32357f27e58a4cf8e909b95aec369eed.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
20943335,https://www.immoweb.be/en/classified/20943335,Apartment_block for sale in Gent,1395000,Oudescheldestraat 8,9000,Gent,51.04890109999999,3.7305516,house,apartment_block,for-sale,313,102,,,,,5,5,C,,,GOOD,,,,False,,,2423,Stellar Immo,,,,2026-03-05T11:14:11.218Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/3d1ad1e7-761e-4fd7-86df-d6e1c9681b1f/736x736/a5e6027ed2b48afad3d55e7644c0f2f6.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
20930443,https://www.immoweb.be/en/classified/20930443,House for sale in GENT,473500,HILDA DANNEELSTRAAT 23,9041,GENT,51.0924706,3.7759992,house,house,for-sale,167,293,,,,,3,1,A,,,,,,1,,,,,Matexi Oost-Vlaanderen,,,,2026-04-01T20:59:36.861Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/834069e0-98f2-49c5-9193-9f7def419187/736x736/214fafcb68c909dda8bbc1bc579b1190.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
20864514,https://www.immoweb.be/en/classified/20864514,House for sale in Gent,279000,Haverstraat 38,9000,Gent,51.0662265,3.7066277,house,house,for-sale,110,48,True,4,,,4,2,C,247,1938,GOOD,,,,False,,NON_FLOOD_ZONE,239,Eurobim,,,,2026-03-05T10:56:57.566Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/de1fa40b-1092-469a-a681-3650dafe3332/736x736/b8010e2054888f39013518cacc830a1c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
20878804,https://www.immoweb.be/en/classified/20878804,House for sale in Oostakker,350000,Kleemstraat 120+,9041,Oostakker,51.0979469,3.762114,house,house,for-sale,170,124,,,,,4,1,,,2025,,,,,,,,,Center office,,,,2026-06-01T18:23:59.004Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/bdc5ac7a-e73b-4e3b-bcdc-b7a322b055fb/736x736/8537fff1078779c4553176bc98280a3c.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
20701804,https://www.immoweb.be/en/classified/20701804,House for sale in Gentbrugge,548000,Hélène Maréchalhof 9,9050,Gentbrugge,51.0397251,3.770902,house,house,for-sale,150,222,True,100,True,15,3,1,,,2023,,,,,,,NON_FLOOD_ZONE,1048,Lo-Immo bvba,under_option,,,2026-06-01T18:42:23.264Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/68145447-a650-4602-9bdc-dcf5120d2ff6/736x736/8e63a37bc3913db12db21b8ee7ebebc7.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
20645180,https://www.immoweb.be/en/classified/20645180,House for sale in Oostakker,679000,Rostijnestraat 40,9041,Oostakker,51.10909909999999,3.795092299999999,house,house,for-sale,540,3159,,,True,,4,1,D,343,1995,TO_BE_DONE_UP,,2,,,,NON_FLOOD_ZONE,2282,Lo-Immo bvba,under_option,,,2026-06-01T18:42:22.959Z,,,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/d0cfc7d1-2995-4742-8ea4-b984bd7695e7/736x736/3c19c1e817df64ad4f7b4cce673df147.jpg,,,,,,,,,,,,,,,,,,,,2026-06-12,2026-06-15
