id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21583838,2026-06-30,apartment,for-rent,1230,,True,1196,37
21583547,2026-06-30,apartment,for-rent,900,,True,870,22
21582995,2026-06-30,apartment,for-rent,1800,,True,1088,20
21576633,2026-06-30,apartment,for-rent,1295,,True,1901,66
21576140,2026-06-30,apartment,for-rent,1150,,True,602,19
21486667,2026-06-30,apartment,for-rent,1590,,True,1032,13
21571857,2026-06-30,apartment,for-rent,1150,,True,1105,15
21571437,2026-06-30,apartment,for-rent,1600,,True,576,10
21570333,2026-06-30,apartment,for-rent,1400,,True,1112,27
21558820,2026-06-30,apartment,for-rent,2250,,True,979,10
21550560,2026-06-30,apartment,for-rent,2950,,True,714,4
21556533,2026-06-30,apartment,for-rent,1050,,True,1368,31
21554783,2026-06-30,apartment,for-rent,660,,True,2151,78
21552436,2026-06-30,apartment,for-rent,1250,,True,1036,15
21552104,2026-06-30,apartment,for-rent,1000,,True,1076,20
21545677,2026-06-30,apartment,for-rent,870,under_option,True,3125,92
21538679,2026-06-30,apartment,for-rent,850,,True,4122,216
21489434,2026-06-30,apartment,for-rent,1450,,True,1323,38
21536738,2026-06-30,apartment,for-rent,1100,,True,654,13
21534458,2026-06-30,apartment,for-rent,955,,True,1721,17
21524505,2026-06-30,apartment,for-rent,2400,,True,589,4
21522209,2026-06-30,apartment,for-rent,570,,True,2358,72
21515949,2026-06-30,apartment,for-rent,1150,under_option,True,1685,58
21515561,2026-06-30,apartment,for-rent,1150,,True,1977,53
21514430,2026-06-30,apartment,for-rent,465,,True,2626,50
21507083,2026-06-30,apartment,for-rent,815,,True,1357,50
21506276,2026-06-30,apartment,for-rent,1550,,True,966,14
21505429,2026-06-30,apartment,for-rent,1770,,True,1261,18
21391584,2026-06-30,apartment,for-rent,650,,True,3643,85
21497817,2026-06-30,apartment,for-rent,575,,True,2065,33
21490826,2026-06-30,apartment,for-rent,1100,,True,2741,87
21487692,2026-06-30,apartment,for-rent,2000,,True,487,7
21485882,2026-06-30,apartment,for-rent,985,,True,1503,30
21478193,2026-06-30,apartment,for-rent,1600,under_option,True,1651,18
21470984,2026-06-30,apartment,for-rent,1700,,True,961,22
21458152,2026-06-30,apartment,for-rent,1160,,True,413,3
21449950,2026-06-30,apartment,for-rent,1750,,True,2115,52
21438078,2026-06-30,apartment,for-rent,750,,True,1526,25
21438076,2026-06-30,apartment,for-rent,550,,True,1886,39
21428820,2026-06-30,apartment,for-rent,1100,,True,3697,108
21363856,2026-06-30,apartment,for-rent,1350,,True,1389,48
21595014,2026-06-30,apartment,for-rent,1200,,True,672,25
21659648,2026-06-30,apartment,for-rent,875,new,True,897,36
21659644,2026-06-30,apartment,for-rent,1200,new,True,204,5
21659473,2026-06-30,apartment,for-rent,1570,new,True,772,27
21659411,2026-06-30,apartment,for-rent,790,new,True,2342,43
21659405,2026-06-30,apartment,for-rent,800,new,True,1026,49
21555335,2026-06-30,apartment,for-rent,1320,,True,2278,51
21662051,2026-06-30,apartment,for-rent,1200,new,True,534,7
21662043,2026-06-30,apartment,for-rent,1025,new,True,870,50
21661978,2026-06-30,apartment,for-rent,2950,new,True,328,3
21661669,2026-06-30,apartment,for-rent,825,new,True,265,5
21661594,2026-06-30,apartment,for-rent,1000,new,True,1410,56
21661511,2026-06-30,apartment,for-rent,1085,new,True,544,21
21661490,2026-06-30,apartment,for-rent,1050,new,True,876,25
21661471,2026-06-30,apartment,for-rent,1095,new,True,836,44
21673158,2026-06-30,apartment,for-rent,1100,new,True,954,34
21671320,2026-06-30,apartment,for-rent,795,new,True,519,16
21671288,2026-06-30,apartment,for-rent,900,new,True,461,19
21671262,2026-06-30,apartment,for-rent,795,new,True,389,17
21671056,2026-06-30,apartment,for-rent,1075,new,True,695,6
21671009,2026-06-30,apartment,for-rent,500,new,True,942,32
21671000,2026-06-30,apartment,for-rent,1250,new,True,491,19
21682710,2026-07-01,house,for-sale,369000,new,True,0,0
21682663,2026-07-01,house,for-sale,365000,new,True,0,0
21682655,2026-07-01,house,for-sale,365000,new,True,0,0
21682645,2026-07-01,house,for-sale,499000,new,True,0,0
21682174,2026-07-01,house,for-sale,445000,new,True,197,3
21681998,2026-07-01,house,for-sale,569000,new,True,0,0
21681618,2026-07-01,house,for-sale,299000,new,True,146,6
21681490,2026-07-01,house,for-sale,1268000,new,True,137,1
21681489,2026-07-01,house,for-sale,1268000,new,True,42,0
21681411,2026-07-01,house,for-sale,549000,new,True,205,2
21681345,2026-07-01,house,for-sale,675000,new,True,190,3
21681316,2026-07-01,house,for-sale,425000,new,True,113,2
21681286,2026-07-01,house,for-sale,398000,new,True,502,3
21680999,2026-07-01,house,for-sale,605000,new,True,135,0
21680739,2026-07-01,house,for-sale,275000,new,True,206,3
21680601,2026-07-01,house,for-sale,675000,new,True,574,15
21680589,2026-07-01,house,for-sale,295000,new,True,271,1
21680516,2026-07-01,house,for-sale,779500,new,True,81,0
21680486,2026-07-01,house,for-sale,209500,new,True,115,1
21680474,2026-07-01,house,for-sale,219500,new,True,83,3
21680458,2026-07-01,house,for-sale,675000,new,True,279,6
21680457,2026-07-01,house,for-sale,194000,new,True,142,1
21680444,2026-07-01,house,for-sale,209500,new,True,151,4
21679895,2026-07-01,house,for-sale,375000,new,True,236,2
21679631,2026-07-01,house,for-sale,699959,new,True,198,2
21679630,2026-07-01,house,for-sale,758878,new,True,129,3
21679629,2026-07-01,house,for-sale,677900,new,True,121,1
21658522,2026-07-01,house,for-sale,475000,new,True,1142,18
21658466,2026-07-01,house,for-sale,450000,new,True,1802,17
21658408,2026-07-01,house,for-sale,445000,new,True,2350,58
21658288,2026-07-01,house,for-sale,429000,new,True,1683,17
21658247,2026-07-01,house,for-sale,480000,new,True,1195,7
21658246,2026-07-01,house,for-sale,525000,new,True,561,9
21658003,2026-07-01,house,for-sale,375000,new,True,360,3
21657499,2026-07-01,house,for-sale,325000,new,True,246,3
21657441,2026-07-01,house,for-sale,2250000,new,True,1349,13
21657071,2026-07-01,house,for-sale,675000,new,True,562,2
21657055,2026-07-01,house,for-sale,450000,new,True,1066,8
21629844,2026-07-01,house,for-sale,269000,new,True,1384,10
21629675,2026-07-01,house,for-sale,445000,new,True,3754,103
21629673,2026-07-01,house,for-sale,499000,new,True,2319,24
21629530,2026-07-01,house,for-sale,449000,new,True,918,14
21629281,2026-07-01,house,for-sale,270000,new,True,1200,13
21628783,2026-07-01,house,for-sale,420000,under_option,True,3234,62
21628507,2026-07-01,house,for-sale,630000,new,True,727,20
21627929,2026-07-01,house,for-sale,690000,new,True,761,11
21627538,2026-07-01,house,for-sale,875000,new,True,3034,16
21627217,2026-07-01,house,for-sale,399000,new,True,3107,33
21625375,2026-07-01,house,for-sale,349000,new,True,2578,43
21625374,2026-07-01,house,for-sale,799000,new,True,1111,10
21625326,2026-07-01,house,for-sale,415000,new,True,1084,8
21624917,2026-07-01,house,for-sale,995000,new,True,3100,32
21624772,2026-07-01,house,for-sale,595000,new,True,889,7
21624678,2026-07-01,house,for-sale,700000,new,True,2506,56
21624351,2026-07-01,house,for-sale,268000,under_option,True,2292,47
21623938,2026-07-01,house,for-sale,437700,new,True,174,2
21623935,2026-07-01,house,for-sale,434900,new,True,159,1
21623928,2026-07-01,house,for-sale,448300,new,True,173,2
21623764,2026-07-01,house,for-sale,510000,new,True,4867,39
21623754,2026-07-01,house,for-sale,288000,new,True,1361,14
21623243,2026-07-01,house,for-sale,395000,new,True,4268,61
21446221,2026-07-01,house,for-sale,250000,,True,6236,70
21623191,2026-07-01,house,for-sale,385000,new,True,1686,15
21623009,2026-07-01,house,for-sale,518000,new,True,186,1
21623022,2026-07-01,house,for-sale,566000,new,True,121,0
21623008,2026-07-01,house,for-sale,518000,new,True,93,0
21623007,2026-07-01,house,for-sale,556000,new,True,68,0
21623006,2026-07-01,house,for-sale,566000,new,True,47,0
21623005,2026-07-01,house,for-sale,554000,new,True,55,0
21623021,2026-07-01,house,for-sale,518000,new,True,69,0
21623004,2026-07-01,house,for-sale,509000,new,True,62,0
21623002,2026-07-01,house,for-sale,518000,new,True,55,0
21623003,2026-07-01,house,for-sale,500000,new,True,181,0
21623000,2026-07-01,house,for-sale,518000,new,True,43,1
21622999,2026-07-01,house,for-sale,518000,new,True,95,0
21622998,2026-07-01,house,for-sale,547000,new,True,109,0
21623001,2026-07-01,house,for-sale,518000,new,True,38,0
21622997,2026-07-01,house,for-sale,566000,new,True,51,1
21622995,2026-07-01,house,for-sale,500000,new,True,88,0
21622996,2026-07-01,house,for-sale,518000,new,True,50,0
21554940,2026-07-01,house,for-sale,350000,,True,3312,50
21622619,2026-07-01,house,for-sale,299000,new,True,614,6
21622235,2026-07-01,house,for-sale,395000,new,True,984,12
21622230,2026-07-01,house,for-sale,1245000,new,True,1286,20
21622194,2026-07-01,house,for-sale,349000,new,True,760,5
21622010,2026-07-01,house,for-sale,480000,under_option,True,7016,60
21621846,2026-07-01,house,for-sale,949000,new,True,1081,18
21621638,2026-07-01,house,for-sale,495000,under_option,True,1604,15
21621458,2026-07-01,house,for-sale,365000,new,True,1202,21
21621442,2026-07-01,house,for-sale,269000,new,True,1254,8
21621406,2026-07-01,house,for-sale,,new,True,1631,24
21621363,2026-07-01,house,for-sale,420000,new,True,510,4
21621142,2026-07-01,house,for-sale,285000,new,True,736,8
21621141,2026-07-01,house,for-sale,324000,new,True,902,14
21659737,2026-07-01,house,for-sale,345000,new,True,962,12
21659673,2026-07-01,house,for-sale,275000,new,True,2199,40
21659660,2026-07-01,house,for-sale,369000,new,True,4183,40
21659653,2026-07-01,house,for-sale,635000,new,True,1598,19
21659615,2026-07-01,house,for-sale,169000,new,True,1143,27
21659541,2026-07-01,house,for-sale,579945,new,True,154,0
21659293,2026-07-01,house,for-sale,397000,new,True,2635,23
21659165,2026-07-01,house,for-sale,654000,new,True,665,4
21682687,2026-07-01,house,for-rent,1100,new,True,0,0
21681721,2026-07-01,house,for-rent,800,new,True,377,20
21680649,2026-07-01,house,for-rent,1000,new,True,320,17
21669719,2026-07-01,house,for-rent,1150,new,True,430,5
21669466,2026-07-01,house,for-rent,2750,new,True,298,3
21669292,2026-07-01,house,for-rent,995,new,True,1431,40
21669261,2026-07-01,house,for-rent,900,new,True,1446,30
21669089,2026-07-01,house,for-rent,800,new,True,856,23
21669021,2026-07-01,house,for-rent,795,new,True,1460,62
21669020,2026-07-01,house,for-rent,1200,new,True,1523,31
21668872,2026-07-01,house,for-rent,900,new,True,1767,55
21413420,2026-07-01,house,for-rent,1500,,True,2079,17
21667938,2026-07-01,house,for-rent,1195,new,True,893,27
21667738,2026-07-01,house,for-rent,3000,new,True,285,3
21674841,2026-07-01,house,for-rent,1500,new,True,1520,26
21674542,2026-07-01,house,for-rent,1300,new,True,1430,31
21673632,2026-07-01,house,for-rent,1650,new,True,721,14
21673224,2026-07-01,house,for-rent,1350,new,True,594,16
21676504,2026-07-01,house,for-rent,930,new,True,557,12
21640579,2026-07-01,house,for-rent,1100,under_option,True,2081,59
21637642,2026-07-01,house,for-rent,1395,new,True,1105,21
21637417,2026-07-01,house,for-rent,1475,new,True,1704,50
21636239,2026-07-01,house,for-rent,1250,new,True,926,14
21635977,2026-07-01,house,for-rent,1475,new,True,888,26
21635596,2026-07-01,house,for-rent,1700,new,True,1250,19
21634977,2026-07-01,house,for-rent,860,under_option,True,3454,96
21629752,2026-07-01,house,for-rent,2150,new,True,400,10
21628042,2026-07-01,house,for-rent,1550,new,True,1198,17
21627699,2026-07-01,house,for-rent,4500,new,True,639,6
21448770,2026-07-01,house,for-rent,1350,,True,969,13
21624596,2026-07-01,house,for-rent,1500,under_option,True,4357,53
21605569,2026-07-01,house,for-rent,1550,under_option,True,2734,48
21622874,2026-07-01,house,for-rent,1300,new,True,460,16
21622141,2026-07-01,house,for-rent,2200,new,True,467,2
21622006,2026-07-01,house,for-rent,2650,new,True,662,6
21620094,2026-07-01,house,for-rent,1435,new,True,1367,31
21619563,2026-07-01,house,for-rent,1600,new,True,331,1
21609584,2026-07-01,house,for-rent,970,new,True,4264,111
21608177,2026-07-01,house,for-rent,1350,new,True,2323,58
21598406,2026-07-01,house,for-rent,2050,,True,640,15
21597352,2026-07-01,house,for-rent,900,,True,5014,182
21596921,2026-07-01,house,for-rent,825,,True,1795,54
21593704,2026-07-01,house,for-rent,1595,under_option,True,2468,53
21591198,2026-07-01,house,for-rent,2360,,True,668,5
21578580,2026-07-01,house,for-rent,1050,,True,2662,52
21586773,2026-07-01,house,for-rent,900,,True,916,24
21585776,2026-07-01,house,for-rent,1575,,True,1264,25
21582127,2026-07-01,house,for-rent,2000,,True,913,13
21581285,2026-07-01,house,for-rent,1700,,True,2393,55
21579317,2026-07-01,house,for-rent,1250,,True,3170,96
21579213,2026-07-01,house,for-rent,970,,True,4600,81
21548680,2026-07-01,house,for-rent,1150,,True,2604,78
21540343,2026-07-01,house,for-rent,2600,,True,2017,31
21510722,2026-07-01,house,for-rent,1250,,True,2881,49
21485230,2026-07-01,house,for-rent,1800,under_option,True,1862,30
21403785,2026-07-01,house,for-rent,1400,,True,3755,89
20133790,2026-07-01,house,for-rent,1450,,True,8077,67
21641264,2026-07-01,house,for-rent,1150,new,True,1717,33
21642026,2026-07-01,house,for-rent,1150,new,True,1791,57
21641714,2026-07-01,house,for-rent,1575,new,True,1182,26
21642633,2026-07-01,house,for-rent,1300,new,True,1303,29
21642362,2026-07-01,house,for-rent,1099,new,True,1898,50
21526527,2026-07-01,house,for-rent,1500,,True,2016,52
21645744,2026-07-01,house,for-rent,1095,new,True,944,9
21649289,2026-07-01,house,for-rent,790,new,True,1604,27
21652919,2026-07-01,house,for-rent,1125,new,True,1034,39
21652667,2026-07-01,house,for-rent,1595,new,True,573,12
21652160,2026-07-01,house,for-rent,1260,new,True,990,17
21650810,2026-07-01,house,for-rent,1200,new,True,787,13
21655139,2026-07-01,house,for-rent,1295,new,True,1137,36
21653640,2026-07-01,house,for-rent,1140,new,True,988,10
21653447,2026-07-01,house,for-rent,1475,new,True,1016,35
21658668,2026-07-01,house,for-rent,1850,new,True,620,14
21658482,2026-07-01,house,for-rent,1200,new,True,1336,30
21657504,2026-07-01,house,for-rent,1100,new,True,1361,30
21659124,2026-07-01,house,for-rent,950,new,True,953,12
21662162,2026-07-01,house,for-rent,1250,new,True,559,11
21660051,2026-07-01,house,for-rent,980,new,True,1120,19
21682730,2026-07-01,apartment,for-sale,390000,new,True,13,0
21682711,2026-07-01,apartment,for-sale,270000,new,True,0,0
21682709,2026-07-01,apartment,for-sale,339000,new,True,0,0
21682700,2026-07-01,apartment,for-sale,199000,new,True,0,0
21682696,2026-07-01,apartment,for-sale,249000,new,True,0,0
21682690,2026-07-01,apartment_group,for-sale,,new,True,0,0
21682662,2026-07-01,apartment,for-sale,499000,new,True,0,0
21682621,2026-07-01,apartment,for-sale,380000,new,True,0,0
21682414,2026-07-01,apartment,for-sale,1650000,new,True,0,0
21682366,2026-07-01,apartment,for-sale,300000,new,True,0,0
21682357,2026-07-01,apartment,for-sale,200000,new,True,16,2
21682220,2026-07-01,apartment,for-sale,338000,new,True,16,0
21682210,2026-07-01,apartment,for-sale,515000,new,True,0,0
21682196,2026-07-01,apartment,for-sale,425000,new,True,0,0
21682090,2026-07-01,apartment,for-sale,235000,new,True,0,0
21682088,2026-07-01,apartment,for-sale,240000,new,True,0,0
21681977,2026-07-01,apartment,for-sale,299000,new,True,0,0
21681975,2026-07-01,apartment,for-sale,265000,new,True,0,0
21681926,2026-07-01,apartment,for-sale,319000,new,True,5,1
21681380,2026-07-01,apartment,for-sale,435000,new,True,145,3
21681346,2026-07-01,apartment,for-sale,645000,new,True,94,1
21681274,2026-07-01,apartment,for-sale,295000,new,True,292,13
21681011,2026-07-01,apartment,for-sale,325000,new,True,68,1
21680859,2026-07-01,apartment,for-sale,139000,new,True,136,0
21680855,2026-07-01,apartment,for-sale,139000,new,True,62,1
21680842,2026-07-01,apartment,for-sale,350000,new,True,104,3
21680683,2026-07-01,apartment,for-sale,775000,new,True,71,1
21680647,2026-07-01,apartment,for-sale,349000,new,True,139,1
21680625,2026-07-01,apartment,for-sale,595000,new,True,67,1
21680616,2026-07-01,apartment,for-sale,349000,new,True,44,1
21680581,2026-07-01,apartment,for-sale,395000,new,True,84,1
21680539,2026-07-01,apartment,for-sale,396000,new,True,220,3
21680256,2026-07-01,apartment,for-sale,349000,new,True,157,5
21679931,2026-07-01,apartment,for-sale,489000,new,True,22,0
21679882,2026-07-01,apartment,for-sale,930000,new,True,18,0
21679876,2026-07-01,apartment,for-sale,1995000,new,True,47,1
21679870,2026-07-01,apartment,for-sale,575000,new,True,4,0
21679860,2026-07-01,apartment,for-sale,485000,new,True,15,1
21679854,2026-07-01,apartment,for-sale,480000,new,True,21,0
21679838,2026-07-01,apartment,for-sale,329000,new,True,16,0
21679821,2026-07-01,apartment,for-sale,399000,new,True,135,3
21649809,2026-07-01,apartment,for-sale,165000,new,True,263,2
21649808,2026-07-01,apartment,for-sale,645000,new,True,347,4
21649468,2026-07-01,apartment,for-sale,255000,new,True,643,12
21649411,2026-07-01,apartment,for-sale,290000,new,True,385,7
21649378,2026-07-01,apartment,for-sale,229000,under_option,True,338,10
21649106,2026-07-01,apartment,for-sale,194750,new,True,45,1
21649105,2026-07-01,apartment,for-sale,171000,new,True,133,0
21648863,2026-07-01,apartment,for-sale,435000,new,True,426,4
21648686,2026-07-01,apartment,for-sale,365000,new,True,839,8
21648664,2026-07-01,apartment,for-sale,325000,new,True,541,6
21653162,2026-07-01,apartment,for-sale,195000,new,True,838,24
21653152,2026-07-01,apartment,for-sale,239000,new,True,116,0
