id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21669089,2026-07-14,house,for-rent,800,new,True,1693,37
21668872,2026-07-14,house,for-rent,900,new,True,3137,89
21667938,2026-07-14,house,for-rent,1195,new,True,1533,49
21667738,2026-07-14,house,for-rent,3000,new,True,557,5
21673632,2026-07-14,house,for-rent,1650,under_option,True,1548,31
21674965,2026-07-14,house,for-rent,1475,new,True,2138,59
21676504,2026-07-14,house,for-rent,930,new,True,1013,15
21679357,2026-07-14,house,for-rent,900,new,True,726,6
21682687,2026-07-14,house,for-rent,1100,new,True,1312,47
21681721,2026-07-14,house,for-rent,800,new,True,2030,72
21685135,2026-07-14,house,for-rent,2750,new,True,305,4
21685124,2026-07-14,house,for-rent,1050,new,True,1052,36
21684767,2026-07-14,house,for-rent,1640,new,True,877,28
21684015,2026-07-14,house,for-rent,2200,new,True,277,1
21686174,2026-07-14,house,for-rent,1100,new,True,1658,39
21686173,2026-07-14,house,for-rent,1400,under_option,True,1219,45
21690029,2026-07-14,house,for-rent,1500,new,True,546,8
21688808,2026-07-14,house,for-rent,1700,new,True,1028,22
21688343,2026-07-14,house,for-rent,1450,new,True,347,5
21691417,2026-07-14,house,for-rent,795,new,True,2335,81
21694144,2026-07-14,house,for-rent,2200,new,True,407,6
21694031,2026-07-14,house,for-rent,1475,new,True,856,20
21693947,2026-07-14,house,for-rent,1700,new,True,999,20
21697912,2026-07-14,house,for-rent,1350,under_option,True,590,21
21697688,2026-07-14,house,for-rent,1260,new,True,438,10
21696222,2026-07-14,house,for-rent,1150,new,True,2142,54
21700969,2026-07-14,house,for-rent,1450,new,True,448,9
21700285,2026-07-14,house,for-rent,1275,new,True,556,11
21700064,2026-07-14,house,for-rent,2250,new,True,553,8
21699692,2026-07-14,house,for-rent,1500,new,True,288,7
21698391,2026-07-14,house,for-rent,945,new,True,836,18
21705599,2026-07-14,house,for-rent,1950,new,True,337,4
21706706,2026-07-14,house,for-rent,795,new,True,376,14
21709828,2026-07-14,apartment,for-sale,449000,new,True,0,0
21709626,2026-07-14,apartment,for-sale,319000,new,True,0,0
21709625,2026-07-14,apartment,for-sale,319000,new,True,0,0
21709262,2026-07-14,apartment,for-sale,166250,new,True,3,0
21709261,2026-07-14,apartment,for-sale,152000,new,True,3,0
21708873,2026-07-14,apartment,for-sale,279000,new,True,231,6
21708792,2026-07-14,apartment,for-sale,235000,new,True,45,2
21708790,2026-07-14,apartment,for-sale,325000,new,True,66,2
21708791,2026-07-14,apartment,for-sale,995000,new,True,63,3
21708788,2026-07-14,apartment,for-sale,1100000,new,True,34,1
21708787,2026-07-14,apartment,for-sale,875000,new,True,29,1
21708785,2026-07-14,apartment,for-sale,435000,new,True,84,1
21708781,2026-07-14,apartment,for-sale,195000,new,True,179,3
21708644,2026-07-14,apartment,for-sale,275000,new,True,107,0
21708638,2026-07-14,apartment,for-sale,310000,new,True,21,0
21708616,2026-07-14,apartment,for-sale,375000,new,True,11,0
21708596,2026-07-14,apartment_group,for-sale,,new,True,9,0
21708267,2026-07-14,apartment,for-sale,69000,new,True,178,7
21708268,2026-07-14,apartment,for-sale,58000,new,True,136,4
21708255,2026-07-14,apartment,for-sale,209000,new,True,105,4
21708252,2026-07-14,apartment,for-sale,285000,new,True,223,3
21707725,2026-07-14,apartment,for-sale,949000,new,True,126,1
21679854,2026-07-14,apartment,for-sale,480000,new,True,59,0
21679838,2026-07-14,apartment,for-sale,329000,new,True,55,0
21679821,2026-07-14,apartment,for-sale,399000,new,True,565,7
21636032,2026-07-14,apartment,for-sale,249000,new,True,955,19
21635942,2026-07-14,apartment,for-sale,234000,new,True,511,5
21635779,2026-07-14,apartment,for-sale,465000,new,True,577,14
21635690,2026-07-14,apartment,for-sale,144000,new,True,1293,22
21635278,2026-07-14,apartment,for-sale,689000,new,True,660,17
21635247,2026-07-14,apartment,for-sale,399000,new,True,479,9
21634983,2026-07-14,apartment,for-sale,400000,new,True,638,9
21634684,2026-07-14,apartment,for-sale,375000,new,True,451,16
21633048,2026-07-14,apartment,for-sale,475000,new,True,482,11
21632744,2026-07-14,apartment,for-sale,439000,new,True,499,8
21632362,2026-07-14,apartment,for-sale,359000,new,True,225,1
21632043,2026-07-14,apartment,for-sale,161500,new,True,162,2
21632041,2026-07-14,apartment,for-sale,180500,new,True,124,0
21632039,2026-07-14,apartment,for-sale,204250,new,True,105,1
21631272,2026-07-14,apartment,for-sale,298000,new,True,1458,12
21311590,2026-07-14,apartment,for-sale,1255000,,True,269,2
21367619,2026-07-14,apartment,for-sale,1630000,,True,605,3
21367620,2026-07-14,apartment,for-sale,780500,,True,413,2
21442258,2026-07-14,apartment,for-sale,1380000,,True,817,5
21630257,2026-07-14,apartment,for-sale,260000,new,True,457,6
21629966,2026-07-14,apartment_group,for-sale,,new,True,151,2
21629963,2026-07-14,apartment,for-sale,499000,new,True,107,1
21629960,2026-07-14,apartment,for-sale,497500,new,True,137,1
21629677,2026-07-14,apartment,for-sale,295000,new,True,798,9
21629612,2026-07-14,apartment,for-sale,365000,new,True,390,5
21629179,2026-07-14,apartment,for-sale,525000,new,True,895,21
21628774,2026-07-14,apartment,for-sale,263000,new,True,513,7
21628447,2026-07-14,apartment,for-sale,359000,new,True,1551,39
21628048,2026-07-14,apartment,for-sale,815000,new,True,279,2
21627101,2026-07-14,apartment,for-sale,249000,new,True,502,6
21627002,2026-07-14,apartment,for-sale,1175000,new,True,473,10
21626522,2026-07-14,apartment,for-sale,345000,new,True,835,16
21626486,2026-07-14,apartment,for-sale,985000,new,True,805,9
21626439,2026-07-14,apartment,for-sale,1395000,new,True,680,8
21626310,2026-07-14,apartment,for-sale,239000,new,True,845,14
21625397,2026-07-14,apartment,for-sale,459000,under_option,True,731,15
21624903,2026-07-14,apartment,for-sale,1995000,new,True,825,3
21658756,2026-07-14,apartment,for-sale,349000,under_option,True,1891,48
21658638,2026-07-14,apartment,for-sale,540000,new,True,99,1
21658641,2026-07-14,apartment,for-sale,530000,new,True,44,2
21658640,2026-07-14,apartment,for-sale,520000,new,True,47,1
21658634,2026-07-14,apartment,for-sale,450000,new,True,63,0
21658474,2026-07-14,apartment,for-sale,330000,new,True,344,2
21658287,2026-07-14,apartment,for-sale,335000,under_option,True,487,10
21658164,2026-07-14,apartment,for-sale,237000,new,True,955,14
21658020,2026-07-14,apartment,for-sale,675000,new,True,725,9
21657594,2026-07-14,apartment,for-sale,375000,under_option,True,460,5
21657593,2026-07-14,apartment,for-sale,365000,new,True,338,3
21657023,2026-07-14,apartment,for-sale,249000,new,True,377,1
21685427,2026-07-14,apartment,for-sale,210000,new,True,375,7
21685406,2026-07-14,apartment,for-sale,209000,new,True,710,12
21684979,2026-07-14,apartment,for-sale,449000,new,True,885,19
21684968,2026-07-14,apartment,for-sale,449000,new,True,441,7
21684644,2026-07-14,apartment,for-sale,379000,new,True,493,7
21684625,2026-07-14,apartment,for-sale,230000,new,True,282,2
21684420,2026-07-14,apartment,for-sale,399000,new,True,467,14
21684357,2026-07-14,apartment,for-sale,655000,new,True,476,5
21684350,2026-07-14,apartment,for-sale,205000,new,True,1353,18
21684327,2026-07-14,apartment,for-sale,358000,new,True,415,8
21684199,2026-07-14,apartment,for-sale,310000,new,True,357,6
21684198,2026-07-14,apartment,for-sale,310000,new,True,403,11
21684019,2026-07-14,apartment,for-sale,499000,new,True,43,1
21684001,2026-07-14,apartment,for-sale,540000,new,True,65,0
21683944,2026-07-14,apartment,for-sale,499000,new,True,75,2
21683054,2026-07-14,apartment_group,for-sale,,new,True,70,0
21632141,2026-07-14,apartment,for-sale,105000,,True,398,10
21682984,2026-07-14,apartment,for-sale,795000,new,True,524,6
21623743,2026-07-14,apartment,for-sale,195000,new,True,453,13
21622984,2026-07-14,apartment,for-sale,799000,new,True,519,10
21622158,2026-07-14,apartment,for-sale,215000,new,True,782,15
21621892,2026-07-14,apartment,for-sale,485000,under_option,True,916,15
21621773,2026-07-14,apartment,for-sale,360000,new,True,1514,8
21709209,2026-07-14,apartment,for-rent,795,new,True,90,6
21709146,2026-07-14,apartment,for-rent,1200,new,True,80,5
21708627,2026-07-14,apartment,for-rent,1250,new,True,33,0
21708381,2026-07-14,apartment,for-rent,1250,new,True,149,2
21708377,2026-07-14,apartment,for-rent,950,new,True,175,2
21707718,2026-07-14,apartment,for-rent,775,new,True,354,22
21554783,2026-07-14,apartment,for-rent,660,,True,2471,85
21478858,2026-07-14,apartment,for-rent,375,,True,1284,16
21689250,2026-07-14,apartment,for-rent,950,new,True,1353,63
21689121,2026-07-14,apartment,for-rent,1150,under_option,True,1502,53
21688989,2026-07-14,apartment,for-rent,550,new,True,446,10
21688987,2026-07-14,apartment,for-rent,550,under_option,True,419,11
21700971,2026-07-14,apartment,for-rent,820,new,True,907,49
21700968,2026-07-14,apartment,for-rent,725,new,True,846,50
21700499,2026-07-14,apartment,for-rent,1850,new,True,295,6
21700339,2026-07-14,apartment,for-rent,690,new,True,1169,68
21700000,2026-07-14,apartment,for-rent,995,new,True,410,22
21699693,2026-07-14,apartment,for-rent,1500,new,True,277,5
21699635,2026-07-14,apartment,for-rent,776,new,True,505,17
21699399,2026-07-14,apartment,for-rent,1200,new,True,261,3
21699347,2026-07-14,apartment,for-rent,890,under_option,True,549,21
21699322,2026-07-14,apartment,for-rent,800,new,True,693,31
21699230,2026-07-14,apartment,for-rent,950,new,True,668,19
21546525,2026-07-14,apartment,for-rent,1550,,True,1318,36
21699118,2026-07-14,apartment,for-rent,1050,new,True,343,5
21699031,2026-07-14,apartment,for-rent,900,new,True,214,3
21698912,2026-07-14,apartment,for-rent,975,new,True,442,25
21698308,2026-07-14,apartment,for-rent,920,new,True,696,22
21698302,2026-07-14,apartment,for-rent,700,new,True,631,19
21698300,2026-07-14,apartment,for-rent,1575,new,True,279,6
21640723,2026-07-14,apartment,for-rent,1620,new,True,845,16
21639336,2026-07-14,apartment,for-rent,1850,new,True,762,12
21637908,2026-07-14,apartment,for-rent,850,under_option,True,4003,162
21637615,2026-07-14,apartment,for-rent,1275,new,True,1254,34
21636692,2026-07-14,apartment,for-rent,1095,new,True,2802,73
21636407,2026-07-14,apartment,for-rent,835,new,True,1116,41
21635637,2026-07-14,apartment,for-rent,1295,new,True,760,7
21635340,2026-07-14,apartment,for-rent,825,new,True,814,24
21634784,2026-07-14,apartment,for-rent,1325,under_option,True,1687,42
21634645,2026-07-14,apartment,for-rent,1025,new,True,1148,18
21633196,2026-07-14,apartment,for-rent,975,new,True,1229,28
21632354,2026-07-14,apartment,for-rent,665,new,True,1668,43
21630508,2026-07-14,apartment,for-rent,1225,new,True,1669,50
21629934,2026-07-14,apartment,for-rent,1300,new,True,838,23
21627131,2026-07-14,apartment,for-rent,2860,new,True,622,9
21626753,2026-07-14,apartment,for-rent,950,under_option,True,2001,48
21625841,2026-07-14,apartment,for-rent,1150,new,True,592,3
21625823,2026-07-14,apartment,for-rent,1575,new,True,821,18
21623719,2026-07-14,apartment,for-rent,1095,new,True,1336,19
21623653,2026-07-14,apartment,for-rent,890,new,True,1817,89
21656530,2026-07-14,apartment,for-rent,1500,new,True,480,16
21656427,2026-07-14,apartment,for-rent,850,new,True,3498,126
21656348,2026-07-14,apartment,for-rent,1850,new,True,689,17
21659579,2026-07-14,apartment,for-rent,750,new,True,2245,88
21664673,2026-07-14,apartment,for-rent,970,new,True,1132,32
21664459,2026-07-14,apartment,for-rent,1100,under_option,True,743,11
21674671,2026-07-14,apartment,for-rent,1235,new,True,568,10
21674261,2026-07-14,apartment,for-rent,1295,new,True,248,2
21674155,2026-07-14,apartment,for-rent,530,new,True,317,12
21673702,2026-07-14,apartment,for-rent,1250,new,True,742,7
21673587,2026-07-14,apartment,for-rent,735,new,True,158,3
21673585,2026-07-14,apartment,for-rent,525,new,True,474,9
21682132,2026-07-14,apartment,for-rent,920,new,True,1125,29
21682094,2026-07-14,apartment,for-rent,900,new,True,352,8
21681886,2026-07-14,apartment,for-rent,573,new,True,1094,44
21681789,2026-07-14,apartment,for-rent,890,new,True,902,56
21681718,2026-07-14,apartment,for-rent,895,new,True,652,26
21681720,2026-07-14,apartment,for-rent,925,new,True,1118,35
21681494,2026-07-14,apartment,for-rent,1660,new,True,290,7
21680636,2026-07-14,apartment,for-rent,1090,new,True,1001,37
21680538,2026-07-14,apartment,for-rent,825,new,True,756,15
21680462,2026-07-14,apartment,for-rent,1275,new,True,508,8
21680453,2026-07-14,apartment,for-rent,1700,new,True,531,3
21685518,2026-07-14,apartment,for-rent,520,new,True,239,16
21685409,2026-07-14,apartment,for-rent,1150,new,True,344,9
21327963,2026-07-14,apartment,for-rent,850,,True,1862,65
21684799,2026-07-14,apartment,for-rent,1380,new,True,173,2
21684788,2026-07-14,apartment,for-rent,875,new,True,1257,47
21684758,2026-07-14,apartment,for-rent,985,new,True,431,13
21684044,2026-07-14,apartment,for-rent,1350,new,True,769,20
21690756,2026-07-14,apartment,for-rent,1080,new,True,1288,16
21712892,2026-07-15,house,for-sale,478000,new,True,0,0
21712040,2026-07-15,house,for-sale,398000,new,True,246,4
21711085,2026-07-15,house,for-sale,398000,new,True,157,0
21711084,2026-07-15,house,for-sale,398000,new,True,80,1
21710731,2026-07-15,house,for-sale,399000,new,True,579,14
21710587,2026-07-15,house,for-sale,325000,new,True,86,1
21710574,2026-07-15,house,for-sale,325000,new,True,50,0
21710210,2026-07-15,house,for-sale,595000,new,True,162,4
21710186,2026-07-15,house,for-sale,1495000,new,True,450,7
21710156,2026-07-15,house,for-sale,365000,new,True,354,4
21710155,2026-07-15,house,for-sale,349000,new,True,210,2
21710113,2026-07-15,house,for-sale,342990,new,True,130,5
21540366,2026-07-15,house,for-sale,349000,under_option,True,1333,36
21540365,2026-07-15,house,for-sale,349000,under_option,True,1049,21
21539994,2026-07-15,house,for-sale,440000,,True,775,3
21538304,2026-07-15,house,for-sale,320000,,True,3108,19
21537135,2026-07-15,house,for-sale,925000,,True,3156,46
21669759,2026-07-15,house,for-sale,599000,new,True,1346,10
21669758,2026-07-15,house,for-sale,599000,new,True,807,3
21669757,2026-07-15,house,for-sale,599000,new,True,1334,4
21669712,2026-07-15,house,for-sale,449000,new,True,1134,10
21669597,2026-07-15,house,for-sale,379000,under_option,True,555,1
21669174,2026-07-15,house,for-sale,,new,True,1452,32
21669166,2026-07-15,house,for-sale,240000,under_option,True,3106,50
21668704,2026-07-15,house,for-sale,318000,new,True,2950,41
21668630,2026-07-15,house,for-sale,,new,True,1439,16
21668259,2026-07-15,house,for-sale,359000,under_option,True,2020,31
21668227,2026-07-15,house,for-sale,1295000,new,True,928,16
21668226,2026-07-15,house,for-sale,409000,new,True,201,0
21668035,2026-07-15,house,for-sale,295000,new,True,733,6
21667709,2026-07-15,house_group,for-sale,,new,True,390,5
21690766,2026-07-15,house,for-sale,399000,new,True,796,4
21690761,2026-07-15,house,for-sale,389000,new,True,1210,33
21690760,2026-07-15,house,for-sale,349000,new,True,1351,20
21690609,2026-07-15,house,for-sale,425000,new,True,2606,20
21690560,2026-07-15,house,for-sale,325000,new,True,895,8
21690500,2026-07-15,house,for-sale,378000,new,True,938,7
21690480,2026-07-15,house,for-sale,695000,under_option,True,2335,73
21690449,2026-07-15,house,for-sale,299000,new,True,971,25
21690370,2026-07-15,house,for-sale,349000,new,True,703,3
21690367,2026-07-15,house,for-sale,265000,new,True,1502,15
21690303,2026-07-15,house,for-sale,275000,new,True,591,2
21690250,2026-07-15,house,for-sale,665000,new,True,1113,10
21537122,2026-07-15,house,for-sale,345000,,True,1285,4
21534608,2026-07-15,house,for-sale,749000,,True,590,12
21534222,2026-07-15,house,for-sale,335000,,True,535,3
21533567,2026-07-15,house,for-sale,299000,,True,1074,5
21533483,2026-07-15,house,for-sale,259000,,True,1415,9
21531740,2026-07-15,house,for-sale,850000,,True,4184,66
21529575,2026-07-15,house,for-sale,989000,,True,3043,42
21529544,2026-07-15,house,for-sale,785000,,True,2582,26
21525971,2026-07-15,house,for-sale,560000,under_option,True,1631,17
21524449,2026-07-15,house,for-sale,1045000,,True,902,11
21521618,2026-07-15,house,for-sale,1085000,,True,3451,49
21517851,2026-07-15,house,for-sale,510000,,True,1347,15
21515776,2026-07-15,house,for-sale,585000,under_option,True,2860,27
21515097,2026-07-15,house_group,for-sale,,,True,387,1
21514006,2026-07-15,house,for-sale,598000,,True,647,6
21399129,2026-07-15,house,for-sale,279500,under_option,True,3114,24
21466607,2026-07-15,house,for-sale,299000,,True,2017,26
21301733,2026-07-15,house,for-sale,365000,,True,4998,58
21500111,2026-07-15,house,for-sale,375000,,True,984,11
21469182,2026-07-15,house,for-sale,575000,,True,709,4
21499970,2026-07-15,house,for-sale,425000,,True,1317,11
21499809,2026-07-15,house,for-sale,349000,,True,4576,66
21498191,2026-07-15,house,for-sale,375000,under_option,True,2408,33
21497391,2026-07-15,house,for-sale,554000,,True,112,1
21497390,2026-07-15,house,for-sale,566000,,True,105,0
21495023,2026-07-15,house,for-sale,389000,,True,1845,18
21493706,2026-07-15,house,for-sale,669000,,True,883,6
21491800,2026-07-15,house,for-sale,369000,,True,3373,52
21489920,2026-07-15,house,for-sale,229000,under_option,True,2964,38
21487633,2026-07-15,house,for-sale,545000,under_option,True,1945,27
21486085,2026-07-15,house,for-sale,675000,,True,1372,10
21484506,2026-07-15,house,for-sale,429000,under_option,True,1360,16
