id,scrape_date,property_type,transaction_type,price,status,active,view_count,bookmark_count
21768040,2026-08-24,apartment,for-rent,910,new,True,469,11
21767510,2026-08-24,apartment,for-rent,1000,new,True,2144,120
21767495,2026-08-24,apartment,for-rent,940,new,True,728,35
21777705,2026-08-24,apartment,for-rent,1180,new,True,1388,36
21777514,2026-08-24,apartment,for-rent,760,new,True,474,18
21777453,2026-08-24,apartment,for-rent,800,new,True,596,19
21777431,2026-08-24,apartment,for-rent,1000,new,True,581,20
21777290,2026-08-24,apartment,for-rent,1200,new,True,841,30
21788114,2026-08-25,house,for-sale,575000,new,True,15,0
21788021,2026-08-25,house,for-sale,329000,new,True,0,0
21787929,2026-08-25,house,for-sale,1390000,new,True,31,0
21787918,2026-08-25,house_group,for-sale,,new,True,12,0
21787302,2026-08-25,house,for-sale,369000,new,True,99,0
21787255,2026-08-25,house,for-sale,1268000,new,True,69,0
21787127,2026-08-25,house,for-sale,175000,new,True,377,6
21787064,2026-08-25,house,for-sale,575000,new,True,244,2
21787037,2026-08-25,house,for-sale,450000,new,True,331,7
21786923,2026-08-25,house,for-sale,295000,new,True,28,0
21786868,2026-08-25,house,for-sale,695000,new,True,197,1
21786824,2026-08-25,house,for-sale,360000,new,True,287,7
21786464,2026-08-25,house,for-sale,795000,new,True,715,23
21786393,2026-08-25,house,for-sale,795000,new,True,328,4
21786143,2026-08-25,house,for-sale,399000,new,True,432,12
21786102,2026-08-25,house,for-sale,595000,new,True,649,12
21785956,2026-08-25,house,for-sale,495000,new,True,273,1
21785650,2026-08-25,house,for-sale,359000,new,True,152,3
21785533,2026-08-25,house,for-sale,239000,new,True,461,15
21644693,2026-08-25,house,for-sale,555000,new,True,1495,9
21644689,2026-08-25,house,for-sale,555000,new,True,1468,8
21649959,2026-08-25,house,for-sale,289000,new,True,1396,18
21648796,2026-08-25,house,for-sale,950000,under_option,True,1223,23
21648521,2026-08-25,house,for-sale,298000,new,True,2335,28
21648372,2026-08-25,house,for-sale,365000,new,True,1364,10
21652443,2026-08-25,house,for-sale,595000,new,True,545,7
21652328,2026-08-25,house,for-sale,850000,new,True,5070,68
21650669,2026-08-25,house,for-sale,290000,new,True,3012,35
21656803,2026-08-25,house,for-sale,575000,new,True,1878,35
21655675,2026-08-25,house,for-sale,525000,new,True,2379,47
21655380,2026-08-25,house,for-sale,344000,new,True,2346,32
21679188,2026-08-25,house,for-sale,525000,new,True,2231,53
21717703,2026-08-25,house,for-sale,850967,new,True,331,1
21399666,2026-08-25,house,for-sale,609180,,True,595,2
21326162,2026-08-25,house,for-sale,552834,,True,374,0
21716119,2026-08-25,house,for-sale,579000,under_option,True,3617,54
21716092,2026-08-25,house,for-sale,1295000,new,True,3525,51
21731508,2026-08-25,house,for-sale,650000,new,True,317,7
21731507,2026-08-25,house,for-sale,650000,new,True,136,1
21731506,2026-08-25,house,for-sale,450000,new,True,1444,14
21731505,2026-08-25,house,for-sale,450000,new,True,1338,11
21731502,2026-08-25,house,for-sale,410000,new,True,1012,15
21731498,2026-08-25,house,for-sale,295000,new,True,3278,29
21731186,2026-08-25,house,for-sale,698500,new,True,1904,35
21730764,2026-08-25,house,for-sale,540000,new,True,1663,20
21730761,2026-08-25,house,for-sale,685000,new,True,2916,41
21730700,2026-08-25,house,for-sale,375000,new,True,271,2
21730697,2026-08-25,house,for-sale,365000,new,True,556,3
21730656,2026-08-25,house,for-sale,439000,new,True,1377,20
21730657,2026-08-25,house,for-sale,475000,new,True,707,0
21730653,2026-08-25,house,for-sale,540000,new,True,290,3
21730571,2026-08-25,house,for-sale,349000,new,True,490,4
21730494,2026-08-25,house,for-sale,325000,new,True,1880,44
21730466,2026-08-25,house,for-sale,525000,new,True,563,10
21750123,2026-08-25,house,for-sale,545000,under_option,True,1444,23
21749945,2026-08-25,house,for-sale,515000,new,True,1347,17
21749881,2026-08-25,house,for-sale,465000,new,True,2334,26
21749879,2026-08-25,house,for-sale,309000,new,True,2122,34
21749498,2026-08-25,house,for-sale,435000,new,True,1283,15
21749304,2026-08-25,house,for-sale,498500,new,True,1491,33
21749303,2026-08-25,house,for-sale,598000,new,True,588,8
21749301,2026-08-25,house,for-sale,349000,new,True,813,10
21749300,2026-08-25,house,for-sale,369000,new,True,1924,30
21748722,2026-08-25,house,for-sale,495000,new,True,522,7
21748359,2026-08-25,house,for-sale,290000,new,True,896,16
21768366,2026-08-25,house,for-sale,595000,new,True,1940,43
21768299,2026-08-25,house,for-sale,549000,new,True,1774,25
21768097,2026-08-25,house,for-sale,449000,new,True,808,3
21768059,2026-08-25,house,for-sale,430000,new,True,1656,14
20790284,2026-08-25,house_group,for-sale,,,True,3471,41
21409357,2026-08-25,house,for-sale,547000,,True,391,3
21409425,2026-08-25,house,for-sale,540000,,True,1982,12
21409482,2026-08-25,house,for-sale,494000,,True,393,0
21409534,2026-08-25,house,for-sale,446500,,True,672,14
21409776,2026-08-25,house,for-sale,467000,,True,1127,17
21767432,2026-08-25,house,for-sale,1380000,new,True,317,2
21767381,2026-08-25,house,for-sale,259000,new,True,656,7
21767318,2026-08-25,house,for-sale,285000,new,True,1727,40
21767277,2026-08-25,house,for-sale,425000,new,True,445,7
21767084,2026-08-25,house,for-sale,325000,new,True,2066,48
21766759,2026-08-25,house,for-sale,1347000,new,True,1547,20
21766679,2026-08-25,house,for-sale,449000,new,True,2626,64
21766281,2026-08-25,house,for-sale,495000,new,True,635,19
21766220,2026-08-25,house,for-sale,595000,new,True,499,5
21766179,2026-08-25,house,for-sale,525000,new,True,798,12
21766172,2026-08-25,house,for-sale,485000,new,True,1742,27
21766162,2026-08-25,house,for-sale,485000,new,True,897,17
21766108,2026-08-25,house,for-sale,428000,new,True,820,7
21766104,2026-08-25,house,for-sale,428000,new,True,253,3
21766010,2026-08-25,house,for-sale,247500,new,True,1090,12
21613518,2026-08-25,house,for-sale,425000,under_option,True,1669,15
21611720,2026-08-25,house,for-sale,275000,new,True,2701,37
21611551,2026-08-25,house,for-sale,385000,under_option,True,1235,22
21610034,2026-08-25,house,for-sale,559000,new,True,628,3
21787753,2026-08-25,house,for-rent,750,new,True,229,11
21787016,2026-08-25,house,for-rent,1950,new,True,56,0
21786462,2026-08-25,house,for-rent,1200,new,True,214,3
21786218,2026-08-25,house,for-rent,1200,new,True,293,5
21786006,2026-08-25,house,for-rent,2500,new,True,148,2
21785609,2026-08-25,house,for-rent,1070,new,True,463,20
21785573,2026-08-25,house,for-rent,1450,new,True,201,4
21765108,2026-08-25,house,for-rent,980,new,True,1856,61
21764945,2026-08-25,house,for-rent,1095,new,True,816,21
21764518,2026-08-25,house,for-rent,3250,new,True,866,7
21764142,2026-08-25,house,for-rent,1000,new,True,2391,67
21767977,2026-08-25,house,for-rent,1475,new,True,636,18
21768622,2026-08-25,house,for-rent,1500,new,True,270,0
21770672,2026-08-25,house,for-rent,1095,new,True,624,8
21770595,2026-08-25,house,for-rent,1350,new,True,502,10
21780434,2026-08-25,house,for-rent,1695,new,True,114,1
21780024,2026-08-25,house,for-rent,850,new,True,2067,82
21778922,2026-08-25,house,for-rent,1100,new,True,583,22
21783308,2026-08-25,house,for-rent,1400,new,True,296,7
21640579,2026-08-25,house,for-rent,1100,under_option,True,3758,108
21637642,2026-08-25,house,for-rent,1345,new,True,3664,83
21635977,2026-08-25,house,for-rent,1475,under_option,True,1904,60
21635596,2026-08-25,house,for-rent,1700,new,True,3315,75
21609584,2026-08-25,house,for-rent,970,new,True,9629,285
21586773,2026-08-25,house,for-rent,900,,True,1745,52
21585776,2026-08-25,house,for-rent,1575,,True,2700,55
21579213,2026-08-25,house,for-rent,970,,True,8723,178
21658668,2026-08-25,house,for-rent,1850,new,True,2020,35
21658482,2026-08-25,house,for-rent,1200,new,True,3914,122
21659124,2026-08-25,house,for-rent,950,new,True,2976,46
21669466,2026-08-25,house,for-rent,2750,new,True,1345,11
21667738,2026-08-25,house,for-rent,3000,new,True,1515,12
21681721,2026-08-25,house,for-rent,800,new,True,5184,191
21696222,2026-08-25,house,for-rent,1150,new,True,7744,195
21706706,2026-08-25,house,for-rent,795,new,True,2931,104
21709168,2026-08-25,house,for-rent,2300,new,True,994,19
21711979,2026-08-25,house,for-rent,1280,new,True,2309,68
21710987,2026-08-25,house,for-rent,2050,new,True,686,5
21715336,2026-08-25,house,for-rent,1550,new,True,809,9
21719815,2026-08-25,house,for-rent,4800,new,True,3709,46
21722935,2026-08-25,house,for-rent,1250,new,True,1181,22
21723330,2026-08-25,house,for-rent,1400,new,True,1907,47
21725152,2026-08-25,house,for-rent,1690,new,True,732,13
21728016,2026-08-25,house,for-rent,1795,new,True,1853,52
21731042,2026-08-25,house,for-rent,1200,new,True,1363,28
21733513,2026-08-25,house,for-rent,1500,new,True,2185,33
21733172,2026-08-25,house,for-rent,1650,new,True,2932,71
21732743,2026-08-25,house,for-rent,1380,under_option,True,2794,75
11462324,2026-08-25,house,for-rent,1175,,True,3675,100
21736167,2026-08-25,house,for-rent,800,new,True,4166,135
21745238,2026-08-25,house,for-rent,1600,new,True,903,25
21744229,2026-08-25,house,for-rent,2250,new,True,740,11
21747087,2026-08-25,house,for-rent,1750,new,True,605,17
21750173,2026-08-25,house,for-rent,1850,new,True,1081,21
21749603,2026-08-25,house,for-rent,1500,new,True,1082,14
21751963,2026-08-25,house,for-rent,1500,new,True,821,12
21751044,2026-08-25,house,for-rent,1450,new,True,1449,36
21753598,2026-08-25,house,for-rent,1900,new,True,856,19
21753202,2026-08-25,house,for-rent,1200,new,True,2058,49
21755211,2026-08-25,house,for-rent,1495,new,True,696,13
21362310,2026-08-25,house,for-rent,1950,,True,2712,43
21756059,2026-08-25,house,for-rent,2200,new,True,332,2
21755802,2026-08-25,house,for-rent,1400,new,True,628,14
21758825,2026-08-25,house,for-rent,1530,new,True,641,12
21758437,2026-08-25,house,for-rent,1095,new,True,694,13
21757674,2026-08-25,house,for-rent,2000,new,True,868,13
21761185,2026-08-25,house,for-rent,500,new,True,2612,55
21761146,2026-08-25,house,for-rent,995,new,True,1710,38
21760978,2026-08-25,house,for-rent,1500,new,True,1088,23
21759627,2026-08-25,house,for-rent,1035,new,True,596,12
21763378,2026-08-25,house,for-rent,1325,new,True,1802,58
21763217,2026-08-25,house,for-rent,800,new,True,1200,37
21762557,2026-08-25,house,for-rent,1500,new,True,856,27
21765633,2026-08-25,house,for-rent,1150,new,True,771,22
21766874,2026-08-25,house,for-rent,1300,new,True,1556,43
21776831,2026-08-25,house,for-rent,1595,new,True,313,3
21776211,2026-08-25,house,for-rent,1020,new,True,969,24
21775887,2026-08-25,house,for-rent,1200,new,True,939,7
21775382,2026-08-25,house,for-rent,1450,new,True,484,11
21775196,2026-08-25,house,for-rent,1000,new,True,2937,87
21775090,2026-08-25,house,for-rent,1500,new,True,634,13
21775026,2026-08-25,house,for-rent,995,new,True,1378,38
21788176,2026-08-25,apartment,for-sale,895000,new,True,0,0
21787878,2026-08-25,apartment,for-sale,735000,new,True,77,2
21787764,2026-08-25,apartment,for-sale,359000,new,True,124,0
21787520,2026-08-25,apartment,for-sale,350000,new,True,92,3
21787516,2026-08-25,apartment,for-sale,358500,new,True,42,1
21787484,2026-08-25,apartment,for-sale,357500,new,True,16,0
21787457,2026-08-25,apartment,for-sale,362500,new,True,33,0
21787452,2026-08-25,apartment,for-sale,359000,new,True,35,1
21787448,2026-08-25,apartment,for-sale,335000,new,True,92,4
21787444,2026-08-25,apartment,for-sale,350000,new,True,65,1
21770629,2026-08-25,apartment,for-sale,285000,new,True,88,5
21770639,2026-08-25,apartment,for-sale,245000,new,True,78,3
21787011,2026-08-25,apartment,for-sale,347500,new,True,41,0
21787008,2026-08-25,apartment,for-sale,352500,new,True,15,0
21786976,2026-08-25,apartment_group,for-sale,,new,True,12,0
21786939,2026-08-25,apartment,for-sale,345000,new,True,14,0
21786906,2026-08-25,apartment,for-sale,300000,new,True,15,0
21786898,2026-08-25,apartment_group,for-sale,,new,True,23,0
21786895,2026-08-25,apartment,for-sale,295000,new,True,20,0
21786887,2026-08-25,apartment,for-sale,335000,new,True,63,3
21785998,2026-08-25,apartment,for-sale,299000,new,True,139,5
21785895,2026-08-25,apartment,for-sale,485000,new,True,148,5
21785721,2026-08-25,apartment,for-sale,598000,new,True,125,0
21785625,2026-08-25,apartment,for-sale,137000,new,True,61,0
21785621,2026-08-25,apartment,for-sale,137000,new,True,77,1
21759639,2026-08-25,apartment,for-sale,329000,new,True,526,8
21759602,2026-08-25,apartment,for-sale,410000,new,True,575,13
21640795,2026-08-25,apartment,for-sale,365000,new,True,431,13
21640448,2026-08-25,apartment,for-sale,440000,new,True,764,9
21353015,2026-08-25,apartment,for-sale,210000,under_option,True,1133,8
21639922,2026-08-25,apartment,for-sale,795000,new,True,199,0
21639908,2026-08-25,apartment,for-sale,795000,new,True,179,0
21639805,2026-08-25,apartment,for-sale,550000,new,True,162,3
21639794,2026-08-25,apartment,for-sale,550000,new,True,210,2
21221108,2026-08-25,apartment,for-sale,735000,,True,2607,41
21205660,2026-08-25,apartment_group,for-sale,,,True,1632,13
21186804,2026-08-25,apartment_group,for-sale,,,True,1339,18
21163129,2026-08-25,apartment,for-sale,352500,under_option,True,269,1
20980277,2026-08-25,apartment,for-sale,1730000,,True,3214,29
21143567,2026-08-25,apartment,for-sale,975000,,True,769,6
21143423,2026-08-25,apartment,for-sale,975000,,True,634,4
21142176,2026-08-25,apartment_group,for-sale,,,True,898,9
21134598,2026-08-25,apartment,for-sale,400000,,True,465,6
21125147,2026-08-25,apartment,for-sale,414000,,True,1169,14
21124848,2026-08-25,apartment,for-sale,623000,,True,723,8
21124847,2026-08-25,apartment,for-sale,440000,,True,708,10
21119085,2026-08-25,apartment,for-sale,399000,,True,323,3
21094105,2026-08-25,apartment,for-sale,239000,,True,1796,19
21080040,2026-08-25,apartment,for-sale,1071000,,True,1042,7
21080041,2026-08-25,apartment,for-sale,1131000,,True,843,7
21080052,2026-08-25,apartment,for-sale,1370500,,True,1224,10
21076998,2026-08-25,apartment,for-sale,440000,,True,995,10
21057444,2026-08-25,apartment,for-sale,360000,,True,267,0
21055881,2026-08-25,apartment_group,for-sale,,,True,2317,10
21053427,2026-08-25,apartment_group,for-sale,,,True,2038,24
21050204,2026-08-25,apartment_group,for-sale,,,True,1204,9
21045774,2026-08-25,apartment_group,for-sale,,,True,1302,15
21041835,2026-08-25,apartment,for-sale,930000,,True,532,12
21031273,2026-08-25,apartment,for-sale,395000,,True,2713,33
21012324,2026-08-25,apartment_group,for-sale,,,True,2325,25
21000111,2026-08-25,apartment,for-sale,299000,,True,4042,46
20997189,2026-08-25,apartment,for-sale,875000,,True,586,7
20997191,2026-08-25,apartment,for-sale,735000,,True,557,5
20997195,2026-08-25,apartment,for-sale,710000,,True,379,3
20997190,2026-08-25,apartment,for-sale,655000,,True,395,2
20996296,2026-08-25,apartment_group,for-sale,,,True,2674,29
20995268,2026-08-25,apartment,for-sale,695000,,True,2142,29
20983688,2026-08-25,apartment,for-sale,1500000,,True,1344,8
20961957,2026-08-25,apartment_group,for-sale,,,True,1098,8
20960619,2026-08-25,apartment,for-sale,598000,,True,1002,3
20960611,2026-08-25,apartment,for-sale,545000,,True,651,0
20960591,2026-08-25,apartment,for-sale,565000,,True,842,0
20960561,2026-08-25,apartment,for-sale,495000,,True,1388,3
20877823,2026-08-25,apartment_group,for-sale,,,True,2962,28
20812274,2026-08-25,apartment,for-sale,415000,,True,2831,36
21673897,2026-08-25,apartment,for-sale,125000,new,True,904,19
21673471,2026-08-25,apartment,for-sale,399000,under_option,True,718,4
21700043,2026-08-25,apartment,for-sale,124500,under_option,True,1117,12
21699430,2026-08-25,apartment,for-sale,347500,new,True,229,0
21698676,2026-08-25,apartment,for-sale,390000,new,True,402,5
21698379,2026-08-25,apartment,for-sale,385000,new,True,172,5
21698332,2026-08-25,apartment,for-sale,385000,new,True,41,0
21722748,2026-08-25,apartment,for-sale,429000,new,True,1263,7
21722635,2026-08-25,apartment,for-sale,355000,new,True,535,15
21742228,2026-08-25,apartment,for-sale,205000,new,True,2566,37
21742222,2026-08-25,apartment,for-sale,655000,new,True,694,14
21742121,2026-08-25,apartment,for-sale,210000,new,True,530,6
21742049,2026-08-25,apartment,for-sale,325000,new,True,1051,5
21763548,2026-08-25,apartment,for-sale,99500,new,True,256,8
21763351,2026-08-25,apartment,for-sale,303000,new,True,191,9
21763345,2026-08-25,apartment,for-sale,438000,new,True,59,0
21763344,2026-08-25,apartment,for-sale,321000,new,True,120,2
21763161,2026-08-25,apartment,for-sale,375000,new,True,884,12
21762785,2026-08-25,apartment,for-sale,289000,new,True,335,3
21762631,2026-08-25,apartment,for-sale,369000,new,True,748,10
21762348,2026-08-25,apartment,for-sale,520000,new,True,645,13
21762204,2026-08-25,apartment,for-sale,246000,new,True,561,18
21761912,2026-08-25,apartment,for-sale,162500,new,True,318,1
21761659,2026-08-25,apartment,for-sale,599000,new,True,519,10
21761544,2026-08-25,apartment,for-sale,435000,new,True,1755,20
21787980,2026-08-25,apartment,for-rent,1250,new,True,0,0
21787879,2026-08-25,apartment,for-rent,1150,new,True,124,1
21787684,2026-08-25,apartment,for-rent,1150,new,True,104,2
21787683,2026-08-25,apartment,for-rent,740,new,True,208,6
21787510,2026-08-25,apartment,for-rent,1075,new,True,165,2
21787498,2026-08-25,apartment,for-rent,1100,new,True,272,10
21787244,2026-08-25,apartment,for-rent,675,new,True,328,23
21787236,2026-08-25,apartment,for-rent,495,new,True,185,2
21787096,2026-08-25,apartment,for-rent,1050,new,True,187,9
