id,url,title,price,address,zip_code,municipality,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,first_seen,scrape_date
21305717,https://www.immoweb.be/en/classified/21305717,Apartment for sale in Gent,399000,Tondelierlaan 36,9000,Gent,apartment,apartment,for-sale,82,,,,True,10,2,1,A,20,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21305711,https://www.immoweb.be/en/classified/21305711,Apartment for sale in Gent,359500,Tondelierlaan 40,9000,Gent,apartment,apartment,for-sale,72,,,,True,14,1,1,A,15,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21305708,https://www.immoweb.be/en/classified/21305708,Penthouse for sale in Gent,884000,Tondelierlaan 40,9000,Gent,apartment,penthouse,for-sale,162,,,,True,19,3,2,A,3,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21305699,https://www.immoweb.be/en/classified/21305699,Penthouse for sale in Gent,699500,Tondelierlaan 38,9000,Gent,apartment,penthouse,for-sale,93,,,,True,39,2,1,A,19,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21296711,https://www.immoweb.be/en/classified/21296711,Apartment for sale in Gent,300000,Sint-Michielsstraat 13,9000,Gent,apartment,apartment,for-sale,49,,,,True,,1,1,B,161,2016,GOOD,GAS,,,True,,,877,Vastgoed De Vos Evergem,2026-06-12,2026-06-12
20831440,https://www.immoweb.be/en/classified/20831440,Apartment for sale in Sint-Denijs-Westrem,372500,Raymonde de Larochelaan 1,9051,Sint-Denijs-Westrem,apartment,apartment,for-sale,85,,,,True,15,2,1,,,2026,AS_NEW,,,1,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21280383,https://www.immoweb.be/en/classified/21280383,Flat_studio for sale in Gent,194850,Nieuwevaart 211,9000,Gent,apartment,flat_studio,for-sale,,,,,,,0,1,,,,,,,,,,,,Van Welden Vastgoed,2026-06-12,2026-06-12
21279484,https://www.immoweb.be/en/classified/21279484,Apartment_group for sale in Gent,,Kreeftstraat 6,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Sigl Vastgoed,2026-06-12,2026-06-12
20998816,https://www.immoweb.be/en/classified/20998816,Apartment for sale in Gent Zwijnaarde,530000,Hutsepotstraat 196,9052,Gent Zwijnaarde,apartment,apartment,for-sale,126,,,,True,12,3,2,,,2024,,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20998815,https://www.immoweb.be/en/classified/20998815,Apartment for sale in Gent Zwijnaarde,450000,Hutsepotstraat 194,9052,Gent Zwijnaarde,apartment,apartment,for-sale,107,,,,True,18,2,1,,,2024,,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20998812,https://www.immoweb.be/en/classified/20998812,Apartment for sale in Gent Zwijnaarde,540000,Hutsepotstraat 196,9052,Gent Zwijnaarde,apartment,apartment,for-sale,126,,,,True,12,3,2,,,2024,,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20949274,https://www.immoweb.be/en/classified/20949274,Apartment for sale in Wondelgem,299000,Vierweegsestraat 1-3,9032,Wondelgem,apartment,apartment,for-sale,82,,,,True,8,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20949273,https://www.immoweb.be/en/classified/20949273,Apartment for sale in Wondelgem,299000,Vierweegsestraat 1-3,9032,Wondelgem,apartment,apartment,for-sale,82,,,,True,10,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20949275,https://www.immoweb.be/en/classified/20949275,Penthouse for sale in Wondelgem,465000,Vierweegsestraat 1-3,9032,Wondelgem,apartment,penthouse,for-sale,145,,,,True,35,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947891,https://www.immoweb.be/en/classified/20947891,Apartment for sale in Oostakker,480000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,138,,,,True,12,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947894,https://www.immoweb.be/en/classified/20947894,Apartment for sale in Oostakker,359000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,84,,,,True,8,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947886,https://www.immoweb.be/en/classified/20947886,Apartment for sale in Oostakker,369000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,84,,,,True,8,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947892,https://www.immoweb.be/en/classified/20947892,Apartment for sale in Oostakker,490000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,138,,,,True,12,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947890,https://www.immoweb.be/en/classified/20947890,Apartment for sale in Oostakker,495000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,138,,,,True,12,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947887,https://www.immoweb.be/en/classified/20947887,Apartment for sale in Oostakker,389000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,90,,,,True,7,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947881,https://www.immoweb.be/en/classified/20947881,Apartment for sale in Oostakker,349000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,84,,,,True,8,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947884,https://www.immoweb.be/en/classified/20947884,Apartment for sale in Oostakker,369000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,90,,,,True,7,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947885,https://www.immoweb.be/en/classified/20947885,Apartment for sale in Oostakker,274000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,60,,,,True,6,1,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947889,https://www.immoweb.be/en/classified/20947889,Apartment for sale in Oostakker,279000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,60,,,,True,6,1,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947888,https://www.immoweb.be/en/classified/20947888,Apartment for sale in Oostakker,269000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,60,,,,True,6,1,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947877,https://www.immoweb.be/en/classified/20947877,Apartment for sale in Oostakker,284000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,60,,,,True,6,1,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947896,https://www.immoweb.be/en/classified/20947896,Apartment for sale in Oostakker,384000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,90,,,,True,7,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947895,https://www.immoweb.be/en/classified/20947895,Apartment for sale in Oostakker,364000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,84,,,,True,8,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947893,https://www.immoweb.be/en/classified/20947893,Apartment for sale in Oostakker,450000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,106,,,,True,12,3,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
20947932,https://www.immoweb.be/en/classified/20947932,Apartment for sale in Oostakker,379000,Antwerpsesteenweg 909,9041,Oostakker,apartment,apartment,for-sale,90,,,,True,7,2,1,,,2025,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,2026-06-12,2026-06-12
21268821,https://www.immoweb.be/en/classified/21268821,Apartment for sale in Gent,875000,Hubert Frère-Orbanlaan 237-239,9000,Gent,apartment,apartment,for-sale,155,,True,49,True,10,3,2,,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21256015,https://www.immoweb.be/en/classified/21256015,Apartment for sale in Gent,358500,Tondelierlaan 40,9000,Gent,apartment,apartment,for-sale,72,,,,True,11,1,1,A,6,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21252308,https://www.immoweb.be/en/classified/21252308,Apartment_group for sale in Gent,,Tondelierlaan 38,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Square Real Estate,2026-06-12,2026-06-12
21249473,https://www.immoweb.be/en/classified/21249473,Apartment for sale in Gent,315000,Meerhem 149,9000,Gent,apartment,apartment,for-sale,69,,,,True,11,1,1,A,69,2018,GOOD,,,1,False,,,,I-MOOV,2026-06-12,2026-06-12
21233708,https://www.immoweb.be/en/classified/21233708,Apartment for sale in Gent,619000,Tondelierlaan 28,9000,Gent,apartment,apartment,for-sale,125,,,,True,23,2,1,A,17,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21233706,https://www.immoweb.be/en/classified/21233706,Apartment for sale in Gent,619000,Tondelierlaan 28,9000,Gent,apartment,apartment,for-sale,125,,,,True,23,2,1,A,17,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21233668,https://www.immoweb.be/en/classified/21233668,Apartment for sale in Gent,375000,Ter Platen 14,9000,Gent,apartment,apartment,for-sale,89,,,,True,20,2,1,B,151,2013,GOOD,GAS,,1,True,,NON_FLOOD_ZONE,1163,Huysewinkel Gent BV,2026-06-12,2026-06-12
20959521,https://www.immoweb.be/en/classified/20959521,Apartment_group for sale in Gent,,Tondelierlaan 40,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Square Real Estate,2026-06-12,2026-06-12
21226173,https://www.immoweb.be/en/classified/21226173,Apartment for sale in Gent,425500,Tondelierlaan 36,9000,Gent,apartment,apartment,for-sale,95,,,,True,13,2,1,A,15,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21226148,https://www.immoweb.be/en/classified/21226148,Apartment for sale in Gent,425500,Tondelierlaan 36,9000,Gent,apartment,apartment,for-sale,95,,,,True,13,2,1,A,15,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21222483,https://www.immoweb.be/en/classified/21222483,Penthouse for sale in Gent,2235000,Hubert Frère-Orbanlaan 237-239,9000,Gent,apartment,penthouse,for-sale,258,,,,True,55,3,3,,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21221108,https://www.immoweb.be/en/classified/21221108,Apartment for sale in Gent,735000,Hubert Frère Orbanlaan 62,9000,Gent,apartment,apartment,for-sale,183,,,,,,3,1,B,117,,AS_NEW,GAS,1,,True,False,,1740,Pro-Rent Bvba,2026-06-12,2026-06-12
21205660,https://www.immoweb.be/en/classified/21205660,Apartment_group for sale in Gent,,Vogelenzang 25,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,A,,,,,,,,,,,Wycreate NV,2026-06-12,2026-06-12
21186804,https://www.immoweb.be/en/classified/21186804,Apartment_group for sale in Gent,,Kleindokkaai 3-5,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21163129,https://www.immoweb.be/en/classified/21163129,Apartment for sale in Gent,352500,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,85,,,,True,12,1,1,,,2026,AS_NEW,,,1,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
20980277,https://www.immoweb.be/en/classified/20980277,Penthouse for sale in Gent,1730000,Galjoenstraat 12,9000,Gent,apartment,penthouse,for-sale,174,,,,True,,3,3,,,2021,AS_NEW,,,,True,,,,Vastgoed Ongenaet,2026-06-12,2026-06-12
21143567,https://www.immoweb.be/en/classified/21143567,Apartment for sale in Gent,975000,Kortrijksesteenweg 1153,9000,Gent,apartment,apartment,for-sale,169,,,,True,38,3,2,,,2027,AS_NEW,ELECTRIC,2,,True,,,,IMRODER,2026-06-12,2026-06-12
21143423,https://www.immoweb.be/en/classified/21143423,Apartment for sale in Sint-Denijs-Westrem,975000,Kortrijksesteenweg 1153,9051,Sint-Denijs-Westrem,apartment,apartment,for-sale,169,,,,True,38,3,2,,,2027,AS_NEW,ELECTRIC,2,,True,,,,IMRODER,2026-06-12,2026-06-12
21142176,https://www.immoweb.be/en/classified/21142176,Apartment_group for sale in Gent,,Raymonde de Larochelaan 1,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,3D Real Estate,2026-06-12,2026-06-12
21139261,https://www.immoweb.be/en/classified/21139261,Service_flat for sale in GENT,369000,Sint-Michielsstraat 13A,9000,GENT,apartment,service_flat,for-sale,86,,,,,,2,1,B,109,2016,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Verdegem Vastgoed,2026-06-12,2026-06-12
21134598,https://www.immoweb.be/en/classified/21134598,Apartment for sale in Gent,400000,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,109,,,,True,13,3,0,,,,AS_NEW,,,,True,,NON_FLOOD_ZONE,,3D Real Estate,2026-06-12,2026-06-12
21125147,https://www.immoweb.be/en/classified/21125147,Apartment for sale in Sint-Denijs-Westrem,414000,Soenenspark 9,9051,Sint-Denijs-Westrem,apartment,apartment,for-sale,,,,,,,0,0,,,2026,,,,,True,,NON_FLOOD_ZONE,,Huyghebaert & Mommens NV,2026-06-12,2026-06-12
21124848,https://www.immoweb.be/en/classified/21124848,Apartment for sale in Gent,623000,Doornzelestraat 23,9000,Gent,apartment,apartment,for-sale,128,,,,True,58,2,2,,,,GOOD,,,,True,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21124847,https://www.immoweb.be/en/classified/21124847,Apartment for sale in Gent,440000,Doornzelestraat 23,9000,Gent,apartment,apartment,for-sale,108,,,,True,12,2,,,,,GOOD,,,,True,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
21124091,https://www.immoweb.be/en/classified/21124091,Apartment for sale in Gent,485000,Dok-Noord 3,9000,Gent,apartment,apartment,for-sale,135,,,,True,14,3,2,,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21119085,https://www.immoweb.be/en/classified/21119085,Apartment for sale in Gent,399000,Tondelierlaan 36,9000,Gent,apartment,apartment,for-sale,82,,,,True,10,2,1,A,22,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Square Real Estate,2026-06-12,2026-06-12
21094105,https://www.immoweb.be/en/classified/21094105,Flat_studio for sale in Gent,239000,Jozef Van Crombrugghestraat 42,9000,Gent,apartment,flat_studio,for-sale,44,,,,,,1,1,B,193,,JUST_RENOVATED,GAS,,,,,,,Sofimmo bvba,2026-06-12,2026-06-12
21080040,https://www.immoweb.be/en/classified/21080040,Duplex for sale in Gent,1071000,,9000,Gent,apartment,duplex,for-sale,144,,,,True,28,2,2,,,2023,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Claes & Willems,2026-06-12,2026-06-12
21080041,https://www.immoweb.be/en/classified/21080041,Apartment for sale in Gent,1131000,,9000,Gent,apartment,apartment,for-sale,130,,,,True,23,2,2,,,2023,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Claes & Willems,2026-06-12,2026-06-12
21080052,https://www.immoweb.be/en/classified/21080052,Apartment for sale in Gent,1370500,,9000,Gent,apartment,apartment,for-sale,163,,,,True,29,2,2,,,2023,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,Claes & Willems,2026-06-12,2026-06-12
21076998,https://www.immoweb.be/en/classified/21076998,Apartment for sale in Gent,440000,Denise De Weerdtpad 2,9000,Gent,apartment,apartment,for-sale,108,,,,True,12,2,1,A,30,,AS_NEW,,,,True,,NON_FLOOD_ZONE,,Life Tree Group,2026-06-12,2026-06-12
21057444,https://www.immoweb.be/en/classified/21057444,Apartment for sale in Gent,360000,Raymonde de Larochelaan 1,9000,Gent,apartment,apartment,for-sale,89,,,,True,12,2,0,,,,AS_NEW,,,,True,,NON_FLOOD_ZONE,,3D Real Estate,2026-06-12,2026-06-12
21055881,https://www.immoweb.be/en/classified/21055881,Apartment_group for sale in Gent,,Soenenspark 9,9051,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Grouse,2026-06-12,2026-06-12
21053427,https://www.immoweb.be/en/classified/21053427,Apartment_group for sale in Gent,,Gandastraat 17,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Urbanlink Group,2026-06-12,2026-06-12
21050204,https://www.immoweb.be/en/classified/21050204,Apartment_group for sale in Gent,,Ter Luchtepad 16,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Square Real Estate,2026-06-12,2026-06-12
21045774,https://www.immoweb.be/en/classified/21045774,Apartment_group for sale in Gent,,Tondelierlaan 36,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Square Real Estate,2026-06-12,2026-06-12
21041835,https://www.immoweb.be/en/classified/21041835,Apartment for sale in Gent,930000,Dok-Noord 3,9000,Gent,apartment,apartment,for-sale,163,,,,True,20,3,2,,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
21031273,https://www.immoweb.be/en/classified/21031273,Apartment for sale in Zwijnaarde,395000,Grotesteenweg-Noord 103,9052,Zwijnaarde,apartment,apartment,for-sale,98,,,,True,,2,1,B,163,,AS_NEW,GAS,,,,,NON_FLOOD_ZONE,1121,Arcade Vastgoed,2026-06-12,2026-06-12
21024708,https://www.immoweb.be/en/classified/21024708,Flat_studio for sale in Sint-Amandsberg,99000,Engelbert van Arenbergstraat 19,9040,Sint-Amandsberg,apartment,flat_studio,for-sale,37,,,,,,1,1,D,312,1968,TO_RENOVATE,GAS,,,True,False,NON_FLOOD_ZONE,570,Sofimmo bvba,2026-06-12,2026-06-12
21012324,https://www.immoweb.be/en/classified/21012324,Apartment_group for sale in Gent,,Palinghuizen 112,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Danneels Brugge,2026-06-12,2026-06-12
21000111,https://www.immoweb.be/en/classified/21000111,Apartment for sale in Sint-Denijs-Westrem,299000,Krijzeltand 12,9051,Sint-Denijs-Westrem,apartment,apartment,for-sale,95,,,,True,,2,1,B,104,1999,GOOD,GAS,,,True,,NON_FLOOD_ZONE,843,FASTGOED Makelaars,2026-06-12,2026-06-12
20997189,https://www.immoweb.be/en/classified/20997189,Apartment for sale in Gent,875000,Hubert Frère-Orbanlaan 237-239,9000,Gent,apartment,apartment,for-sale,155,,True,49,True,10,3,2,,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
20997191,https://www.immoweb.be/en/classified/20997191,Apartment for sale in Gent,735000,Hubert Frère-Orbanlaan 237-239,9000,Gent,apartment,apartment,for-sale,96,,,,True,8,2,1,,,,GOOD,,,,False,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
20997195,https://www.immoweb.be/en/classified/20997195,Apartment for sale in Gent,710000,Hubert Frère-Orbanlaan 237-239,9000,Gent,apartment,apartment,for-sale,94,,,,True,8,3,1,,,,GOOD,,,8,False,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
20997190,https://www.immoweb.be/en/classified/20997190,Apartment for sale in Gent,655000,Hubert Frère-Orbanlaan 237-239,9000,Gent,apartment,apartment,for-sale,94,,,,True,8,2,1,,,,GOOD,,,,False,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
20996296,https://www.immoweb.be/en/classified/20996296,Apartment_group for sale in Gent,,Hubert Frère-Orbanlaan 237-239,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
20995268,https://www.immoweb.be/en/classified/20995268,Apartment for sale in Gent,695000,Nederkouter 26,9000,Gent,apartment,apartment,for-sale,123,,,,True,11,1,1,A,69,2021,GOOD,,,1,True,,,1331,Huysewinkel Gent BV,2026-06-12,2026-06-12
20994423,https://www.immoweb.be/en/classified/20994423,Apartment_group for sale in Gent,,Esplanade Oscar van de Voorde,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,A,25,,,,,,,,,,TRIPLE LIVING,2026-06-12,2026-06-12
20983688,https://www.immoweb.be/en/classified/20983688,Apartment for sale in Gent,1500000,Hubert Frère-Orbanlaan 237-239,9000,Gent,apartment,apartment,for-sale,162,,,,True,47,3,2,,,2026,GOOD,,,,True,False,NON_FLOOD_ZONE,,Dewaele-woonvastgoed Gent,2026-06-12,2026-06-12
20961957,https://www.immoweb.be/en/classified/20961957,Apartment_group for sale in Gent,,Tondelierlaan 36,9000,Gent,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,Square Real Estate,2026-06-12,2026-06-12
20960619,https://www.immoweb.be/en/classified/20960619,Apartment for sale in Mariakerke,598000,Groenestaakstraat 71,9030,Mariakerke,apartment,apartment,for-sale,177,,,,True,20,4,2,,,2026,,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
20960611,https://www.immoweb.be/en/classified/20960611,Apartment for sale in Mariakerke,545000,Groenestaakstraat 71,9030,Mariakerke,apartment,apartment,for-sale,151,,,,True,9,4,2,,,2026,,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
20960591,https://www.immoweb.be/en/classified/20960591,Apartment for sale in Mariakerke,565000,Groenestaakstraat 71,9030,Mariakerke,apartment,apartment,for-sale,157,,,,True,21,4,3,,,2025,,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
20960561,https://www.immoweb.be/en/classified/20960561,Apartment for sale in Mariakerke,495000,Groenestaakstraat 71,9030,Mariakerke,apartment,apartment,for-sale,133,,,,True,13,3,2,,,2026,,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,2026-06-12,2026-06-12
20959151,https://www.immoweb.be/en/classified/20959151,Apartment_group for sale in Mariakerke,,Groenestaakstraat 71,9030,Mariakerke,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,,,LANDBERGH,2026-06-12,2026-06-12
