id,url,title,price,address,zip_code,municipality,latitude,longitude,property_type,subtype,transaction_type,living_area_m2,plot_area_m2,garden,garden_area_m2,terrace,terrace_area_m2,bedrooms,bathrooms,epc_score,epc_kwh_m2,construction_year,condition,heating_type,parking_indoor,parking_outdoor,elevator,furnished,flood_zone,cadastral_income,agency,status,old_price,listed_date,last_modified,view_count,bookmark_count,floor,floor_count,facade_count,double_glazing,monthly_costs,heritage_protected,renovation_obligation,photo_count,photo_url,kitchen_type,living_room_m2,garden_orientation,terrace_orientation,balcony,attic,basement,fireplace,swimming_pool,air_conditioning,solar_panels,heat_pump,carbon_emission,toilets,first_occupation,vat_applicable,public_sale,life_annuity,detail_scraped,first_seen,last_seen,active,disappeared_date,scrape_date
21664272,https://www.immoweb.be/en/classified/21664272,Apartment for sale in GENT,379000,Tentoonstellingslaan 124,9000,GENT,51.0387169,3.730519,apartment,apartment,for-sale,105,,,,True,,2,1,B,131,1968,TO_BE_DONE_UP,GAS,,,True,False,NON_FLOOD_ZONE,1021,Immo Langeveld,new,,2026-06-23T09:16:24.710Z,2026-06-25T02:57:21.510Z,0,0,4,6,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/1b25539a-dec8-48f5-a7a1-36f42e6a01fd/736x736/e41963d16f4457d4b7ae8e43a0d6efe1.jpg,SEMI_EQUIPPED,,,NORTH_WEST,,,True,False,False,False,False,False,,2,,False,False,False,2026-06-23,2026-06-23,2026-06-26,True,,2026-06-26
21664053,https://www.immoweb.be/en/classified/21664053,Apartment for sale in Gent,420000,Antwerpsesteenweg 32,9000,Gent,51.057854,3.7424529,apartment,apartment,for-sale,90,,,,True,,2,1,A,58,2023,AS_NEW,GAS,,1,True,,,247,I-MOOV,new,,2026-06-23T08:09:41.005Z,2026-06-24T10:06:48.318Z,28,0,3,3,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/65c55153-8d8c-42a9-a7e9-2a6ed8c6c96f/736x736/808196972576ba8c14a4d3a59305f38a.jpg,,,,,,,,False,,True,True,,,0,,False,False,False,2026-06-23,2026-06-23,2026-06-26,True,,2026-06-26
21664008,https://www.immoweb.be/en/classified/21664008,Apartment for sale in Gentbrugge,349000,Arthur Van Laethemstraat 13,9050,Gentbrugge,51.0319298,3.7702158,apartment,apartment,for-sale,116,,True,300,True,6,2,1,B,197,1991,GOOD,,1,,True,False,NON_FLOOD_ZONE,1103,Immo T,new,,2026-06-23T08:01:55.839Z,2026-06-25T18:33:01.181Z,0,0,2,2,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/e42c5369-2d5c-4b0b-86d5-9f6c98531d19/736x736/7814601b39f7bed6ed3612b98ea9a071.jpg,INSTALLED,,SOUTH_WEST,,,,,False,,,False,True,,1,,False,False,False,2026-06-23,2026-06-23,2026-06-26,True,,2026-06-26
21664003,https://www.immoweb.be/en/classified/21664003,Flat_studio for sale in Gent,315000,Rasphuisstraat 1,9000,Gent,51.0549556,3.7125378,apartment,flat_studio,for-sale,47,,,,,,1,1,B,184,,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,2026-06-23T08:01:42.530Z,2026-06-25T19:26:19.531Z,0,0,0,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/9ecb9871-8a9c-48fe-83c1-f5a4aa3096fd/736x736/eff7b75264a66a7df55e7d62fc0eacc9.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-23,2026-06-23,2026-06-26,True,,2026-06-26
21663891,https://www.immoweb.be/en/classified/21663891,Penthouse for sale in Gent,449000,Coupure 625,9000,Gent,51.05174359999999,3.7096342,apartment,penthouse,for-sale,84,,,,True,,1,1,B,186,2013,AS_NEW,GAS,,,,False,CIRCUMSCRIBED_WATERSIDE_ZONE,933,Waardevol Vastgoed,new,,2026-06-23T07:38:28.828Z,2026-06-25T19:19:36.807Z,16,0,2,2,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/e931f5da-5c08-40eb-bac9-82bf5ae0fdd0/736x736/2c5d4ca4280105e175325a48a9287c05.jpg,INSTALLED,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-23,2026-06-23,2026-06-26,True,,2026-06-26
21663792,https://www.immoweb.be/en/classified/21663792,Apartment_group for sale in Mariakerke,,Brugsesteenweg 186,9030,Mariakerke,51.06505139999999,3.6910302,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,POSSIBLE_FLOOD_ZONE,,Altro Projects,new,,2026-06-23T06:59:15.954Z,2026-06-23T06:59:42.676Z,0,0,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/25928c6d-1618-4896-9936-b51d35162bf3/736x736/80b069251a572a0b455c2a0e71fbafc6.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-23,2026-06-23,2026-06-26,True,,2026-06-26
21663704,https://www.immoweb.be/en/classified/21663704,Penthouse for sale in Gent,1415000,Kortrijksesteenweg 773,9000,Gent,51.0294004,3.7129215,apartment,penthouse,for-sale,180,,,,True,58,2,2,A,,2026,AS_NEW,,1,,True,False,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-23T01:01:26.659Z,2026-06-25T10:02:03.819Z,4,0,2,3,4,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/ec604278-d134-449c-b761-a8bcbf27da42/736x736/b550a932931fe4274f452394e3ecd52f.jpg,HYPER_EQUIPPED,,,SOUTH_WEST,,,,False,False,,True,,,3,,True,False,False,2026-06-23,2026-06-23,2026-06-26,True,,2026-06-26
21663699,https://www.immoweb.be/en/classified/21663699,Apartment_group for sale in Gent,,Muidepoort 24,9000,Gent,51.0709331,3.7308789,apartment_group,apartment_group,for-sale,,,,,,,,,,,,,,,,,,NON_FLOOD_ZONE,,Immo Da Vinci,new,,2026-06-23T01:01:25.570Z,2026-06-23T01:02:30.711Z,4,0,,,,,,,,4,https://media-resize.immowebstatic.be/classifieds/8bb6094c-c4c6-4d4e-b1fe-0705121f6c33/736x736/0d806533c74da20a3f81bfa0ec300355.jpg,,,,,,,,False,,,,,,,,False,False,False,2026-06-23,2026-06-23,2026-06-26,True,,2026-06-26
21663536,https://www.immoweb.be/en/classified/21663536,Flat_studio for sale in Gent,239000,Kortrijksesteenweg 630,9000,Gent,51.03035329999999,3.7125742,apartment,flat_studio,for-sale,34,,,,True,4,0,1,C,238,,GOOD,,,,True,,NON_FLOOD_ZONE,,Van Welden Vastgoed,new,,2026-06-22T19:24:20.702Z,2026-06-25T18:58:01.635Z,28,0,3,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/44e32298-ab0d-4dcd-bb6c-ee31281b24e6/736x736/a4422cd45cd3d8a86897c203f3eb7036.jpg,,25,,,,,True,False,,,False,False,,1,,False,False,False,2026-06-23,2026-06-23,2026-06-26,True,,2026-06-26
21662985,https://www.immoweb.be/en/classified/21662985,Apartment_group for sale in Gent,,Esplanade Oscar van de Voorde,9000,Gent,51.0369889,3.7068831,apartment_group,apartment_group,for-sale,,,,,,,,,A,25,,,,,,,,,,TRIPLE LIVING,new,,2026-06-22T15:06:34.347Z,2026-06-26T10:40:29.586Z,38,0,,,,,,,False,2,https://media-resize.immowebstatic.be/classifieds/a0ee758e-ec99-49df-9e40-9550535c7c9a/736x736/84e788d66b6f154b5526adb79c7b57cf.jpg,,,,,,,,False,,,,,1,,,False,False,False,2026-06-23,2026-06-23,2026-06-26,True,,2026-06-26
21662814,https://www.immoweb.be/en/classified/21662814,Apartment for sale in Gent,269000,Einde Were 85,9000,Gent,51.0523909,3.6992762,apartment,apartment,for-sale,77,,,,,,2,1,B,184,,GOOD,GAS,,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-22T14:31:26.693Z,2026-06-22T14:31:27.189Z,213,2,1,3,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/117012f5-d9ff-4558-a18b-86476602fb31/736x736/985a71d0334759dddecbb6ad1f57110e.jpg,INSTALLED,,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-23,2026-06-23,2026-06-26,True,,2026-06-26
21662620,https://www.immoweb.be/en/classified/21662620,Apartment for sale in Gent,279000,Hippoliet Lammensstraat 27,9000,Gent,51.0582113,3.7110105,apartment,apartment,for-sale,56,,,,,,1,1,C,249,,GOOD,GAS,,,,,NON_FLOOD_ZONE,314,Carlo Eggermont,new,,2026-06-22T14:02:26.853Z,2026-06-25T19:26:15.852Z,45,1,3,3,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/efde9a80-40f2-46da-855a-c2ee2d096e7c/736x736/a37d110676690b85c9ffe8a2a3fa7fa0.jpg,INSTALLED,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-23,2026-06-23,2026-06-26,True,,2026-06-26
21667316,https://www.immoweb.be/en/classified/21667316,Apartment for sale in Sint-amandsberg,420000,Antwerpsesteenweg 32,9040,Sint-amandsberg,51.057854,3.7424529,apartment,apartment,for-sale,90,,,,True,,2,1,A,58,2023,AS_NEW,GAS,,1,True,,,247,I-MOOV,new,,2026-06-24T10:06:45.082Z,2026-06-24T12:05:41.554Z,0,0,3,3,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/abc6fe67-83e7-4bb6-a919-e6fc02e9e548/736x736/f4fadc6f2a73fa44cdd7f2980bc6d743.jpg,,,,,,,,False,,True,True,,,0,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21667268,https://www.immoweb.be/en/classified/21667268,Apartment for sale in Gent,510000,Remi Vlerickstraat 18,9000,Gent,51.0004135,3.714664199999999,apartment,apartment,for-sale,119,,,,True,11,2,1,,,2026,,,,,True,False,POSSIBLE_FLOOD_ZONE,,LANDBERGH,new,,2026-06-24T10:04:07.710Z,2026-06-25T18:39:55.995Z,0,0,1,2,,True,0,,,4,https://media-resize.immowebstatic.be/classifieds/00611ccd-1746-4bc3-8f7f-71b15cb5d78f/736x736/7b9dc087fbfad4878b1f84309d3f1a5e.jpg,INSTALLED,28,,,,,,False,,,True,True,,1,,True,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21667242,https://www.immoweb.be/en/classified/21667242,Apartment for sale in Gent,395000,Sportstraat 76,9000,Gent,51.0423012,3.7081636,apartment,apartment,for-sale,,,,,,,1,1,,,,,,,,,,,,Carlo Eggermont,new,,2026-06-24T10:03:21.654Z,2026-06-25T19:26:29.994Z,0,0,0,,,,0,,,4,https://media-resize.immowebstatic.be/classifieds/cd85eef3-a3a7-48cd-8bfb-e7c858067a6e/736x736/115a3f5543cf00688c5b16203df18fc1.jpg,,,,,,,True,False,,,False,False,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21667237,https://www.immoweb.be/en/classified/21667237,Apartment for sale in Gent,385000,Dok-Noord 3,9000,Gent,51.06534749999999,3.7339625,apartment,apartment,for-sale,71,,,,True,29,1,1,,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,new,,2026-06-24T10:03:09.414Z,2026-06-25T18:39:59.533Z,0,0,4,4,,,0,,,4,https://media-resize.immowebstatic.be/classifieds/7fce92f6-23fb-4091-a67d-3ff4061bed56/736x736/8a5cd6274741980fb19f3338e887b4e7.jpg,,23,,,,,,False,,,True,False,,1,,True,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21667233,https://www.immoweb.be/en/classified/21667233,Apartment for sale in Gent,540000,Remi Vlerickstraat 18,9000,Gent,51.0004135,3.714664199999999,apartment,apartment,for-sale,137,,,,True,33,3,1,,,2026,,,,,True,False,POSSIBLE_FLOOD_ZONE,,LANDBERGH,new,,2026-06-24T10:02:59.926Z,2026-06-25T18:39:57.712Z,0,0,2,2,,True,0,,,4,https://media-resize.immowebstatic.be/classifieds/a6eb677f-0455-4bce-bc5f-0a2e52ed283a/736x736/e035a24da22d6940da932bf71756a755.jpg,INSTALLED,37,,,,,,False,,,True,True,,1,,True,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21667217,https://www.immoweb.be/en/classified/21667217,Apartment for sale in Gent,595000,Remi Vlerickstraat 18,9000,Gent,51.0004135,3.714664199999999,apartment,apartment,for-sale,146,,True,72,True,30,3,1,,,2026,,,,,True,False,POSSIBLE_FLOOD_ZONE,,LANDBERGH,new,,2026-06-24T10:02:36.231Z,2026-06-25T18:18:17.800Z,0,0,0,2,,True,0,,,4,https://media-resize.immowebstatic.be/classifieds/ad14fc12-cd65-49cf-9a17-8363d278578e/736x736/2dd9a61a7addda7b3be574ce438d3de1.jpg,INSTALLED,32,SOUTH_WEST,,,,,False,,,True,True,,1,,True,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21667215,https://www.immoweb.be/en/classified/21667215,Apartment for sale in Gent,410000,Dok-Noord 3,9000,Gent,51.06534749999999,3.7339625,apartment,apartment,for-sale,91,,,,True,28,2,1,,,2026,AS_NEW,,,,True,False,NON_FLOOD_ZONE,,LANDBERGH,new,,2026-06-24T10:02:23.784Z,2026-06-24T18:45:06.511Z,0,0,1,4,,,0,,,4,https://media-resize.immowebstatic.be/classifieds/99b31857-cb61-41ca-82cd-e7a2d9932dd5/736x736/8c78a2ecf152fdeca29e0e40f9535cb6.jpg,,28,,,,,,False,,,True,False,,1,,True,False,False,2026-06-24,2026-06-24,2026-06-25,False,2026-06-26,2026-06-25
21667172,https://www.immoweb.be/en/classified/21667172,Apartment for sale in Gent,395000,Sportstraat 82,9000,Gent,51.0423012,3.7081636,apartment,apartment,for-sale,100,,,,True,7,2,1,B,92,1961,GOOD,GAS,1,,True,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,2026-06-24T10:00:07.170Z,2026-06-25T19:26:29.380Z,0,0,1,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/64088d60-eaec-447d-81a2-2eaadd903959/736x736/84b9ed687b6e87a7fd596b8910992126.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21667171,https://www.immoweb.be/en/classified/21667171,Apartment for sale in Gent,395000,Overreke 30,9000,Gent,51.06706879999999,3.7317296,apartment,apartment,for-sale,82,,,,True,,2,1,A,82,2016,GOOD,,,1,True,False,NON_FLOOD_ZONE,881,Carlo Eggermont,new,,2026-06-24T10:00:05.935Z,2026-06-25T19:26:28.251Z,0,0,3,5,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/53120b68-c36b-4ba2-b53c-f21be8426adc/736x736/2e7fbaebfac0e743756f7829931e6d06.jpg,,,,,,,,False,,,False,False,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21667111,https://www.immoweb.be/en/classified/21667111,Apartment for sale in Gent,425000,Zwijnaardsesteenweg 481,9000,Gent,51.02516989999999,3.7211185,apartment,apartment,for-sale,125,,,,,,3,1,C,222,1971,,GAS,,,False,False,NON_FLOOD_ZONE,1228,ERA Wonen Gent,new,,2026-06-24T09:34:23.859Z,2026-06-25T02:04:19.259Z,7,0,2,,2,True,,,,4,https://media-resize.immowebstatic.be/classifieds/ca8aced4-8d04-4153-a18a-f50353b7ffef/736x736/b980f824216935fa84005dd5073f10e1.jpg,,,,,,,,False,False,,False,False,,,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21667065,https://www.immoweb.be/en/classified/21667065,Apartment for sale in Gent,298000,Grotesteenweg-Noord 97,9052,Gent,51.012194,3.7036369,apartment,apartment,for-sale,51,,,,True,30,1,1,B,107,,GOOD,GAS,1,,True,False,,,Vastgoed Dejonghe,new,,2026-06-24T09:11:38.859Z,2026-06-25T15:03:31.055Z,20,1,0,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/dc11dc31-51f8-4f34-8333-1fb6515bfc69/736x736/5d34422ac2d5412b8a5ec3ac93b7eef3.jpg,HYPER_EQUIPPED,18,,EAST,,,,False,False,,,,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666790,https://www.immoweb.be/en/classified/21666790,Apartment for sale in Gent,334000,Tennisbaanstraat 9,9000,Gent,51.0408232,3.7096643,apartment,apartment,for-sale,55,,,,,,1,1,A,59,,JUST_RENOVATED,,,,,,NON_FLOOD_ZONE,,Carlo Eggermont,new,,2026-06-24T08:03:20.005Z,2026-06-25T19:26:24.342Z,0,0,4,,,,0,,False,4,https://media-resize.immowebstatic.be/classifieds/a2ea0b57-35a4-4bbf-965e-feafbfa51c53/736x736/500957cdb9676f1045b32a120a6c2928.jpg,,,,,,,,False,,True,True,True,,0,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666754,https://www.immoweb.be/en/classified/21666754,Apartment for sale in Gent,285000,Rooigemlaan 37,9000,Gent,51.0543366,3.6969551,apartment,apartment,for-sale,106,,,,,,2,1,B,194,,GOOD,GAS,,,False,False,NON_FLOOD_ZONE,,Cornelis Goeman Merelbeke,new,,2026-06-24T08:00:17.919Z,2026-06-24T08:00:21.267Z,37,0,0,,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/e4b6f3f7-a9c8-42b0-ab0f-b70cc167e7b9/736x736/5deb889bce5d9f025cf82ad4d141e7ea.jpg,SEMI_EQUIPPED,,,,,,,False,,,,,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666554,https://www.immoweb.be/en/classified/21666554,Apartment for sale in Gent,180000,Scandinaviestraat 198,9000,Gent,51.0700053,3.7399341,apartment,apartment,for-sale,71,,,,True,14,2,1,C,252,1970,,GAS,,,True,False,,,CANNOODT,new,,2026-06-24T01:50:38.233Z,2026-06-26T01:52:33.911Z,6,0,0,,,False,,,,4,https://media-resize.immowebstatic.be/classifieds/4ce9b189-b70f-4a5c-be19-f87f416bfd06/736x736/2332549d50517127acea184ae21720d0.jpg,SEMI_EQUIPPED,23,,,,,True,False,False,,,,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666483,https://www.immoweb.be/en/classified/21666483,Apartment for sale in Gent,349000,Marcelle Defay-Wibierstraat 33,9000,Gent,51.0725906,3.7516523,apartment,apartment,for-sale,92,,,,True,,2,1,A,33,2022,AS_NEW,GAS,1,1,False,,NON_FLOOD_ZONE,737,Vastgoedkantoor IMMO-HOME,new,,2026-06-23T21:58:52.778Z,2026-06-23T23:57:55.759Z,13,0,0,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/62449435-d455-482c-a7c5-1a9ed2746541/736x736/a538eaab7f13acd70a55016abedae64f.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666167,https://www.immoweb.be/en/classified/21666167,Ground_floor for sale in Gent (9000),199000,Moestuinstraat 17,9000,Gent (9000),51.0610727,3.7282487,apartment,ground_floor,for-sale,29,,,,,,1,1,C,273,,,GAS,,,False,,NON_FLOOD_ZONE,,Vastgoedkantoor IMMO-HOME,new,,2026-06-23T16:07:05.395Z,2026-06-23T18:00:14.909Z,44,0,0,1,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/6e4c2f62-8a9a-4b37-b552-9b2fe390def9/736x736/85b55d7b239cbddd51188de9e164f43a.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666165,https://www.immoweb.be/en/classified/21666165,Apartment for sale in Gent,269000,Henri Bernard De Tracylaan 32,9000,Gent,51.0951052,3.7643459,apartment,apartment,for-sale,101,,,,,,2,1,C,203,1974,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,2310,Vastgoedkantoor IMMO-HOME,new,,2026-06-23T16:07:05.155Z,2026-06-23T18:00:14.585Z,93,0,0,3,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/3da4e180-cbe2-4665-ab90-6fdaa2e2df31/736x736/b5aa738e7b1a2c07ca390561134b4874.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666164,https://www.immoweb.be/en/classified/21666164,Ground_floor for sale in Gent,249000,Henri Bernard De Tracylaan 30,9000,Gent,51.0951052,3.7643459,apartment,ground_floor,for-sale,,,,,True,18,2,1,C,259,1974,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,2310,Vastgoedkantoor IMMO-HOME,new,,2026-06-23T16:07:04.874Z,2026-06-23T18:00:14.287Z,74,0,0,1,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/34c29f46-1ee5-4bfd-8a98-faf2a4b5cb91/736x736/9869b14ffb7b8cece4ae67b5f508644c.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666163,https://www.immoweb.be/en/classified/21666163,Apartment for sale in Oostakker,269000,Henri Bernard De Tracylaan 34,9041,Oostakker,51.0951052,3.7643459,apartment,apartment,for-sale,99,,,,True,9,2,2,C,231,1974,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,2310,Vastgoedkantoor IMMO-HOME,new,,2026-06-23T16:07:04.618Z,2026-06-23T18:00:13.910Z,36,0,2,1,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/f3946a5c-922c-459d-803f-8ad7265b7e37/736x736/42ed9292c492f8f3b2ce111466da884b.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666162,https://www.immoweb.be/en/classified/21666162,Apartment for sale in Oostakker,269000,Henri Bernard De Tracylaan 32,9041,Oostakker,51.0951052,3.7643459,apartment,apartment,for-sale,101,,,,,,2,1,C,203,1974,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,2310,Vastgoedkantoor IMMO-HOME,new,,2026-06-23T16:07:04.354Z,2026-06-23T18:00:13.709Z,16,0,0,3,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/ec66b83f-ed29-48e0-bf1c-1b1c9260f876/736x736/a8124cbf4efcec9032228ca080a91491.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666161,https://www.immoweb.be/en/classified/21666161,Ground_floor for sale in Oostakker,249000,Henri Bernard De Tracylaan 30,9041,Oostakker,51.0951052,3.7643459,apartment,ground_floor,for-sale,,,,,True,18,2,1,C,259,1974,AS_NEW,GAS,,,False,,NON_FLOOD_ZONE,2310,Vastgoedkantoor IMMO-HOME,new,,2026-06-23T16:07:04.065Z,2026-06-23T18:00:13.411Z,10,0,0,1,3,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/b38deaf5-b4c1-4adf-b2df-434968391fa6/736x736/9869b14ffb7b8cece4ae67b5f508644c.jpg,,,,,,,,False,,False,False,,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666159,https://www.immoweb.be/en/classified/21666159,Apartment for sale in Gent,334000,Vlaanderenstraat 56 201,9000,Gent,51.04866639999999,3.7313158,apartment,apartment,for-sale,57,,,,True,,1,1,B,200,1899,GOOD,GAS,,,False,,NON_FLOOD_ZONE,493,Vastgoedkantoor IMMO-HOME,new,,2026-06-23T16:07:03.574Z,2026-06-23T18:00:12.868Z,64,1,2,,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/045c95d4-dba3-4456-8486-0a4b8dc7d280/736x736/28530bc448cd766978f18bd84d30b1df.jpg,,48,,,,,True,False,,False,False,,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666158,https://www.immoweb.be/en/classified/21666158,Apartment for sale in Oostakker,329000,Gentstraat 202,9041,Oostakker,51.09649169999999,3.7612144,apartment,apartment,for-sale,96,,,,,,2,1,B,108,2008,AS_NEW,GAS,,1,False,,NON_FLOOD_ZONE,834,Vastgoedkantoor IMMO-HOME,new,,2026-06-23T16:07:03.242Z,2026-06-23T18:00:10.807Z,18,0,2,,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/2d5a0d62-5b59-495d-8eda-34ae7448d3f2/736x736/6b1ad28aa27bf8a79421197e4ed1f9fe.jpg,,,,,,,,False,,False,False,,,2,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666121,https://www.immoweb.be/en/classified/21666121,Apartment for sale in Gent,249000,Anjelierstraat 23,9000,Gent,51.0728113,3.7124854,apartment,apartment,for-sale,70,,,,,,2,1,C,235,1964,GOOD,GAS,,,,False,NON_FLOOD_ZONE,632,oko vastgoed,new,,2026-06-23T16:03:09.484Z,2026-06-25T18:35:33.808Z,94,5,2,,,True,0,,False,4,https://media-resize.immowebstatic.be/classifieds/f049af3a-6345-4d2e-87df-242535c0f9cd/736x736/d9b9d704bb29d67a3e6f95b64284795a.jpg,INSTALLED,,,,,,,False,,,False,False,,0,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666113,https://www.immoweb.be/en/classified/21666113,Penthouse for sale in Gent,945000,Bennesteeg 29 302,9000,Gent,51.0525918,3.7234727,apartment,penthouse,for-sale,127,,,,True,28,2,1,B,133,1918,AS_NEW,GAS,,,True,,NON_FLOOD_ZONE,797,Huysewinkel Gent BV,new,,2026-06-23T16:02:56.554Z,2026-06-23T17:59:06.243Z,76,1,3,4,,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/c54ec700-4064-4213-b90c-1f5602a72e98/736x736/8e32df5b6e9fcc95ba8e93624d3d7556.jpg,,25,,,,,,False,,True,False,,,2,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666092,https://www.immoweb.be/en/classified/21666092,Apartment for sale in Gent,289000,Hollenaarstraat 106,9041,Gent,51.0781256,3.7771658,apartment,apartment,for-sale,85,,,,,,2,1,C,,1973,AS_NEW,GAS,1,,False,,NON_FLOOD_ZONE,,PRIVATE,new,,2026-06-23T16:02:09.623Z,2026-06-24T06:39:05.356Z,55,3,2,2,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/cb54bd39-e5f7-4c15-aabc-0ea8b1b27dc0/736x736/1d347867f5ee78d8f1637daf049a861a.jpg,,,,,,,,False,False,False,False,False,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666016,https://www.immoweb.be/en/classified/21666016,Ground_floor for sale in Gent,180000,Maïsstraat 43,9000,Gent,51.06891460000001,3.7087193,apartment,ground_floor,for-sale,50,,,,,,1,1,C,290,,GOOD,ELECTRIC,,,,,NON_FLOOD_ZONE,,Immo Francois Gent,new,,2026-06-23T15:43:54.818Z,2026-06-23T15:43:58.012Z,76,0,0,,,,,,False,4,https://media-resize.immowebstatic.be/classifieds/1b701aa4-fe8b-4e8a-9bee-e7e495046588/736x736/f824c6b7f5aaf7f67cc6f0db0646b736.jpg,,,,,,,,False,,,,,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
21666000,https://www.immoweb.be/en/classified/21666000,Apartment for sale in Gent,469000,Hubert Frère-Orbanlaan 602,9000,Gent,51.0395558,3.7368933,apartment,apartment,for-sale,115,,,,True,5,2,1,B,186,1969,AS_NEW,GAS,1,,True,,POSSIBLE_N_CIRCUMSCRIBED_FLOOD_ZONE,,PRIVATE,new,,2026-06-23T15:33:58.159Z,2026-06-25T09:13:41.705Z,106,4,7,1,2,True,,,False,4,https://media-resize.immowebstatic.be/classifieds/5d8cee6a-6273-4cb8-9317-cae7cdb0d6b4/736x736/4d131e19c681784770df417fb1b1c713.png,INSTALLED,,,NORTH_EAST,,,,False,False,False,False,True,,1,,False,False,False,2026-06-24,2026-06-24,2026-06-26,True,,2026-06-26
